=== enrich_game_context RUN 2026-06-15T19:04:23.207650+00:00 ===
2026-06-15T19:04:23.207789+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T19:04:23.207830+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T19:04:23.207865+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T19:04:23.207894+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T19:04:23.207921+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T19:04:23.207944+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T19:04:23.207966+00:00 | INFO  | Loading maps...
2026-06-15T19:04:23.236466+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T19:04:23.236514+00:00 | INFO  | Loading Statcast data...
2026-06-15T19:04:23.464799+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T19:04:23.464854+00:00 | INFO  | Loading park factors...
2026-06-15T19:04:23.494574+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T19:04:23.494628+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T19:04:23.498187+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=9
2026-06-15T19:04:23.498798+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T19:04:23.498839+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T19:04:23.498869+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T19:04:23.498897+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T19:04:23.498922+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T19:04:23.498947+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T19:04:23.498971+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T19:04:23.499001+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T19:04:23.499027+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T19:04:23.499061+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:04:23.499087+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
