=== enrich_game_context RUN 2026-07-31T22:01:28.079362+00:00 ===
2026-07-31T22:01:28.079470+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T22:01:28.079512+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T22:01:28.079544+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T22:01:28.079573+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T22:01:28.079656+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T22:01:28.079689+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T22:01:28.079714+00:00 | INFO  | Loading maps...
2026-07-31T22:01:28.108836+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T22:01:28.108890+00:00 | INFO  | Loading Statcast data...
2026-07-31T22:01:28.336023+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T22:01:28.336085+00:00 | INFO  | Loading park factors...
2026-07-31T22:01:28.366026+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T22:01:28.366081+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T22:01:28.369766+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T22:01:28.370374+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T22:01:28.370427+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T22:01:28.370461+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T22:01:28.370491+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T22:01:28.370519+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T22:01:28.370546+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T22:01:28.370572+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T22:01:28.370628+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
