=== enrich_game_context RUN 2026-08-20T16:04:26.402782+00:00 ===
2026-08-20T16:04:26.402849+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-20T16:04:26.402897+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-20T16:04:26.402909+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-20T16:04:26.402918+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-20T16:04:26.402928+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-20T16:04:26.402936+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-20T16:04:26.402944+00:00 | INFO  | Loading maps...
2026-08-20T16:04:26.440828+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-20T16:04:26.440882+00:00 | INFO  | Loading Statcast data...
2026-08-20T16:04:26.607466+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-20T16:04:26.607505+00:00 | INFO  | Loading park factors...
2026-08-20T16:04:26.630353+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-20T16:04:26.630985+00:00 | INFO  | mlb_raw files found: 145
2026-08-20T16:04:26.633768+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-20T16:04:26.639050+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-20T16:04:26.641742+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-20T16:04:26.645567+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-20T16:04:26.648285+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-20T16:04:26.650714+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-20T16:04:26.650911+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T16:04:26.651460+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-20T16:04:26.653596+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-20T16:04:26.656329+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-20T16:04:26.657704+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-20T16:04:26.658608+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-20T16:04:26.661125+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-20T16:04:26.663917+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-20T16:04:26.665329+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-20T16:04:26.669122+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-20T16:04:26.671817+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-20T16:04:26.676894+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-20T16:04:26.679664+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-20T16:04:26.684613+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-20T16:04:26.687210+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-20T16:04:26.689742+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-20T16:04:26.692428+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-20T16:04:26.694917+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-20T16:04:26.694957+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-20T16:04:26.695131+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
