=== enrich_game_context RUN 2026-08-11T09:31:52.750633+00:00 ===
2026-08-11T09:31:52.750731+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T09:31:52.750759+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-11T09:31:52.750780+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-11T09:31:52.750797+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-11T09:31:52.750814+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-11T09:31:52.750829+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-11T09:31:52.750843+00:00 | INFO  | Loading maps...
2026-08-11T09:31:52.776326+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-11T09:31:52.776372+00:00 | INFO  | Loading Statcast data...
2026-08-11T09:31:52.979381+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-11T09:31:52.979429+00:00 | INFO  | Loading park factors...
2026-08-11T09:31:53.003838+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-11T09:31:53.004668+00:00 | INFO  | mlb_raw files found: 136
2026-08-11T09:31:53.007686+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-11T09:31:53.013307+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-11T09:31:53.016249+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-11T09:31:53.021807+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-11T09:31:53.026863+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-11T09:31:53.031347+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-11T09:31:53.031703+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T09:31:53.032730+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-11T09:31:53.036287+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-11T09:31:53.039320+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-11T09:31:53.040458+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-11T09:31:53.041339+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-11T09:31:53.044374+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-11T09:31:53.047366+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-11T09:31:53.048719+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-11T09:31:53.053055+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-11T09:31:53.056101+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-11T09:31:53.061436+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-11T09:31:53.064353+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-11T09:31:53.069825+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-11T09:31:53.072648+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-11T09:31:53.075822+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-11T09:31:53.078734+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-11T09:31:53.081216+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-11T09:31:53.081270+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-11T09:31:53.081453+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-11T09:31:53.084165+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-11T09:31:53.087085+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-11T09:31:53.088561+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-11T09:31:53.088610+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-11T09:31:53.088927+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-11T09:31:53.089808+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-11T09:31:53.090027+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-11T09:31:53.092804+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
