=== enrich_game_context RUN 2026-09-21T16:43:40.925131+00:00 ===
2026-09-21T16:43:40.925217+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T16:43:40.925240+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T16:43:40.925256+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T16:43:40.925270+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T16:43:40.925283+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T16:43:40.925295+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T16:43:40.925306+00:00 | INFO  | Loading maps...
2026-09-21T16:43:40.950499+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T16:43:40.950545+00:00 | INFO  | Loading Statcast data...
2026-09-21T16:43:41.138412+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T16:43:41.138463+00:00 | INFO  | Loading park factors...
2026-09-21T16:43:41.165510+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T16:43:41.166496+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T16:43:41.170534+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T16:43:41.174913+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T16:43:41.178960+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T16:43:41.182127+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T16:43:41.186170+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T16:43:41.187937+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T16:43:41.188082+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T16:43:41.188506+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T16:43:41.190614+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
