=== enrich_game_context RUN 2026-09-15T15:43:10.731795+00:00 ===
2026-09-15T15:43:10.731908+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T15:43:10.731948+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T15:43:10.731980+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T15:43:10.732008+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T15:43:10.732035+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T15:43:10.732059+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T15:43:10.732081+00:00 | INFO  | Loading maps...
2026-09-15T15:43:10.759974+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T15:43:10.760026+00:00 | INFO  | Loading Statcast data...
2026-09-15T15:43:11.007602+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T15:43:11.007676+00:00 | INFO  | Loading park factors...
2026-09-15T15:43:11.042468+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T15:43:11.043661+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T15:43:11.048528+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T15:43:11.053472+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T15:43:11.058103+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T15:43:11.061704+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T15:43:11.066461+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T15:43:11.068668+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T15:43:11.068876+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T15:43:11.069461+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-15T15:43:11.071856+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-15T15:43:11.076488+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-15T15:43:11.077392+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-15T15:43:11.078339+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-15T15:43:11.081108+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-15T15:43:11.085903+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-15T15:43:11.087015+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-15T15:43:11.091070+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-15T15:43:11.095817+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-15T15:43:11.100768+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-15T15:43:11.105581+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-15T15:43:11.110910+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-15T15:43:11.115494+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-15T15:43:11.117904+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-15T15:43:11.122576+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-15T15:43:11.124935+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-15T15:43:11.125006+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-15T15:43:11.125209+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-15T15:43:11.127651+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-15T15:43:11.132442+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-15T15:43:11.133663+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-15T15:43:11.133728+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-15T15:43:11.134093+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-15T15:43:11.135082+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-15T15:43:11.135334+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-15T15:43:11.137854+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-15T15:43:11.142537+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-15T15:43:11.142973+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-15T15:43:11.144904+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-15T15:43:11.145121+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-15T15:43:11.145348+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-15T15:43:11.148031+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-15T15:43:11.152684+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-15T15:43:11.157187+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-15T15:43:11.161852+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-15T15:43:11.166822+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-15T15:43:11.171455+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-15T15:43:11.172969+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T15:43:11.176509+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-15T15:43:11.181148+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-15T15:43:11.181539+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-15T15:43:11.184211+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-15T15:43:11.188884+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-15T15:43:11.193943+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-15T15:43:11.198662+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-15T15:43:11.200930+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-15T15:43:11.203781+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-15T15:43:11.208403+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-15T15:43:11.208612+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-15T15:43:11.208693+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-15T15:43:11.208937+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T15:43:11.210612+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-15T15:43:11.211411+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-15T15:43:11.213685+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-15T15:43:11.218625+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-15T15:43:11.218868+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-15T15:43:11.219471+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-15T15:43:11.220484+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-15T15:43:11.222775+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-15T15:43:11.227472+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-15T15:43:11.227722+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T15:43:11.228353+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-15T15:43:11.230249+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-15T15:43:11.232716+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-15T15:43:11.237367+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-15T15:43:11.240017+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-15T15:43:11.242401+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-15T15:43:11.247001+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-15T15:43:11.247966+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-15T15:43:11.248428+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-15T15:43:11.251391+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-15T15:43:11.256307+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-15T15:43:11.257683+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-15T15:43:11.257726+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-15T15:43:11.258118+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-15T15:43:11.259311+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-15T15:43:11.261582+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-15T15:43:11.266253+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-15T15:43:11.267437+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-15T15:43:11.267523+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-15T15:43:11.268254+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-15T15:43:11.271495+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-15T15:43:11.276234+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
