=== enrich_game_context RUN 2026-08-28T16:04:11.017626+00:00 ===
2026-08-28T16:04:11.017742+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T16:04:11.017783+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T16:04:11.017815+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T16:04:11.017844+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T16:04:11.017875+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T16:04:11.017903+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T16:04:11.017927+00:00 | INFO  | Loading maps...
2026-08-28T16:04:11.074037+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T16:04:11.074115+00:00 | INFO  | Loading Statcast data...
2026-08-28T16:04:11.412802+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T16:04:11.412867+00:00 | INFO  | Loading park factors...
2026-08-28T16:04:11.452759+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T16:04:11.453857+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T16:04:11.458648+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T16:04:11.467674+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T16:04:11.472482+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T16:04:11.479605+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T16:04:11.484494+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T16:04:11.489055+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T16:04:11.489420+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T16:04:11.490490+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T16:04:11.494187+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T16:04:11.499318+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T16:04:11.501660+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T16:04:11.503357+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T16:04:11.508110+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T16:04:11.513173+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T16:04:11.516031+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T16:04:11.523242+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T16:04:11.528078+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T16:04:11.537350+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T16:04:11.541994+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T16:04:11.551505+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T16:04:11.555960+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T16:04:11.560755+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T16:04:11.565265+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T16:04:11.570188+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T16:04:11.570261+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T16:04:11.570628+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T16:04:11.574403+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T16:04:11.578995+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T16:04:11.581851+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T16:04:11.581919+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T16:04:11.582578+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T16:04:11.584327+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T16:04:11.584748+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T16:04:11.588639+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T16:04:11.593321+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T16:04:11.594804+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T16:04:11.598219+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T16:04:11.598595+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T16:04:11.598961+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T16:04:11.603121+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T16:04:11.607840+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T16:04:11.616504+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T16:04:11.621328+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T16:04:11.630966+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T16:04:11.635720+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T16:04:11.639199+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T16:04:11.645156+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T16:04:11.649650+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T16:04:11.651096+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T16:04:11.655505+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T16:04:11.660082+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T16:04:11.669440+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T16:04:11.674155+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T16:04:11.678997+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T16:04:11.683483+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T16:04:11.688129+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T16:04:11.689234+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T16:04:11.689320+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T16:04:11.689732+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T16:04:11.692721+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T16:04:11.694544+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T16:04:11.698079+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T16:04:11.702776+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T16:04:11.703986+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T16:04:11.705062+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T16:04:11.706895+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T16:04:11.710580+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T16:04:11.715299+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T16:04:11.716485+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T16:04:11.717616+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T16:04:11.721014+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T16:04:11.724867+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T16:04:11.729693+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T16:04:11.735485+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T16:04:11.739778+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T16:04:11.744515+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T16:04:11.747098+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T16:04:11.747908+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T16:04:11.752212+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T16:04:11.756900+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T16:04:11.760219+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T16:04:11.760266+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T16:04:11.760965+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T16:04:11.763039+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T16:04:11.766551+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T16:04:11.771213+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T16:04:11.774074+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T16:04:11.774164+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T16:04:11.775504+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T16:04:11.780675+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T16:04:11.785394+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T16:04:11.787595+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T16:04:11.787990+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T16:04:11.788331+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T16:04:11.789794+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T16:04:11.794930+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T16:04:11.799645+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T16:04:11.807166+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T16:04:11.812091+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T16:04:11.821888+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T16:04:11.826815+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T16:04:11.828354+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T16:04:11.837157+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T16:04:11.841990+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T16:04:11.844512+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T16:04:11.849514+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T16:04:11.854328+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T16:04:11.860223+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
