=== enrich_game_context RUN 2026-06-29T17:01:17.357499+00:00 ===
2026-06-29T17:01:17.357606+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T17:01:17.357643+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T17:01:17.357671+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T17:01:17.357695+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T17:01:17.357719+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T17:01:17.357740+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T17:01:17.357774+00:00 | INFO  | Loading maps...
2026-06-29T17:01:17.385004+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T17:01:17.385054+00:00 | INFO  | Loading Statcast data...
2026-06-29T17:01:17.547473+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T17:01:17.547526+00:00 | INFO  | Loading park factors...
2026-06-29T17:01:17.569637+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T17:01:17.569688+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T17:01:17.572857+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T17:01:17.573420+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T17:01:17.573461+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T17:01:17.573488+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T17:01:17.573511+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T17:01:17.573532+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T17:01:17.573554+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T17:01:17.573576+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T17:01:17.573603+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T17:01:17.573626+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T17:01:17.573656+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T17:01:17.573677+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T17:01:17.573698+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T17:01:17.573719+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T17:01:17.573740+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T17:01:17.573761+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T17:01:17.573781+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T17:01:17.573801+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T17:01:17.573822+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T17:01:17.574021+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T17:01:17.574052+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T17:01:17.574075+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T17:01:17.574096+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T17:01:17.574117+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T17:01:17.574137+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T17:01:17.574158+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T17:01:17.574178+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T17:01:17.574199+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T17:01:17.574225+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T17:01:17.574247+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T17:01:17.574267+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T17:01:17.574298+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T17:01:17.574318+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T17:01:17.574337+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T17:01:17.574356+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T17:01:17.574376+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T17:01:17.574412+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T17:01:17.574598+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T17:01:17.574626+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T17:01:17.574647+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T17:01:17.574667+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T17:01:17.574687+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T17:01:17.574706+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T17:01:17.574726+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T17:01:17.574747+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T17:01:17.574766+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T17:01:17.574790+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T17:01:17.574810+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T17:01:17.574830+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T17:01:17.574849+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T17:01:17.574870+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T17:01:17.574889+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T17:01:17.574908+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T17:01:17.574928+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T17:01:17.574947+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T17:01:17.575113+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T17:01:17.575140+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T17:01:17.575161+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T17:01:17.575180+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T17:01:17.575200+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T17:01:17.575219+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T17:01:17.575238+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
