=== enrich_game_context RUN 2026-08-23T01:03:41.317039+00:00 ===
2026-08-23T01:03:41.317177+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T01:03:41.317219+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T01:03:41.317254+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T01:03:41.317283+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T01:03:41.317309+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T01:03:41.317332+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T01:03:41.317360+00:00 | INFO  | Loading maps...
2026-08-23T01:03:41.367379+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T01:03:41.367470+00:00 | INFO  | Loading Statcast data...
2026-08-23T01:03:41.692387+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T01:03:41.692437+00:00 | INFO  | Loading park factors...
2026-08-23T01:03:41.730261+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T01:03:41.731263+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T01:03:41.736229+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T01:03:41.744587+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T01:03:41.749018+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T01:03:41.755310+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T01:03:41.759762+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T01:03:41.764076+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T01:03:41.764431+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T01:03:41.765401+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T01:03:41.768814+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T01:03:41.773180+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T01:03:41.775239+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T01:03:41.776811+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T01:03:41.780932+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T01:03:41.785489+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T01:03:41.788013+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T01:03:41.794422+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T01:03:41.798832+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T01:03:41.807298+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T01:03:41.811726+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T01:03:41.820273+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-23T01:03:41.824570+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-23T01:03:41.829018+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-23T01:03:41.833392+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-23T01:03:41.837788+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-23T01:03:41.837853+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-23T01:03:41.838189+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-23T01:03:41.841672+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-23T01:03:41.846054+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-23T01:03:41.848655+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-23T01:03:41.848715+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-23T01:03:41.849326+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-23T01:03:41.850841+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-23T01:03:41.851215+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-23T01:03:41.854799+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-23T01:03:41.859178+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-23T01:03:41.860556+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-23T01:03:41.863540+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-23T01:03:41.863855+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-23T01:03:41.864210+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-23T01:03:41.868060+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-23T01:03:41.872443+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-23T01:03:41.880183+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-23T01:03:41.884594+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-23T01:03:41.893074+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-23T01:03:41.897517+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-23T01:03:41.900664+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T01:03:41.906070+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-23T01:03:41.910361+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-23T01:03:41.911716+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-23T01:03:41.915787+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-23T01:03:41.920167+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-23T01:03:41.928439+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-23T01:03:41.932820+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-23T01:03:41.937094+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-23T01:03:41.941200+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-23T01:03:41.945577+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-23T01:03:41.946649+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-23T01:03:41.946718+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-23T01:03:41.947070+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-23T01:03:41.949734+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-23T01:03:41.950985+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-23T01:03:41.954211+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-23T01:03:41.958568+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-23T01:03:41.959667+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-23T01:03:41.960594+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-23T01:03:41.962138+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-23T01:03:41.965430+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-23T01:03:41.969814+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-23T01:03:41.970912+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-23T01:03:41.971872+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-23T01:03:41.974827+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
