=== enrich_game_context RUN 2026-07-29T01:00:59.137683+00:00 ===
2026-07-29T01:00:59.137792+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T01:00:59.137832+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T01:00:59.137889+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T01:00:59.137919+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T01:00:59.137947+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T01:00:59.137978+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T01:00:59.138001+00:00 | INFO  | Loading maps...
2026-07-29T01:00:59.166086+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T01:00:59.166126+00:00 | INFO  | Loading Statcast data...
2026-07-29T01:00:59.405215+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T01:00:59.405266+00:00 | INFO  | Loading park factors...
2026-07-29T01:00:59.435947+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T01:00:59.436017+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-29T01:00:59.441077+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-29T01:00:59.441686+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T01:00:59.441733+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T01:00:59.441764+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T01:00:59.441792+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T01:00:59.441820+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T01:00:59.441876+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T01:00:59.441909+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T01:00:59.441941+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T01:00:59.441969+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T01:00:59.442003+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T01:00:59.442030+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T01:00:59.442054+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T01:00:59.442078+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T01:00:59.442103+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T01:00:59.442127+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T01:00:59.442151+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T01:00:59.442175+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T01:00:59.442199+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T01:00:59.442366+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-29T01:00:59.442451+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T01:00:59.442482+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T01:00:59.442508+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T01:00:59.442533+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T01:00:59.442558+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T01:00:59.442582+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T01:00:59.442606+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T01:00:59.442630+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T01:00:59.442654+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T01:00:59.442684+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T01:00:59.442709+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T01:00:59.442745+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T01:00:59.442769+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T01:00:59.442792+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T01:00:59.442814+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T01:00:59.442857+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T01:00:59.442887+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T01:00:59.442910+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T01:00:59.443114+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T01:00:59.443149+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T01:00:59.443175+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T01:00:59.443199+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T01:00:59.443223+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T01:00:59.443246+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T01:00:59.443270+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T01:00:59.443292+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T01:00:59.443314+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T01:00:59.443343+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T01:00:59.443368+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T01:00:59.443391+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T01:00:59.443413+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T01:00:59.443435+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T01:00:59.443457+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T01:00:59.443479+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T01:00:59.443500+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T01:00:59.443522+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T01:00:59.443715+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T01:00:59.443748+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T01:00:59.443774+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T01:00:59.443797+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
