=== enrich_game_context RUN 2026-09-16T21:43:01.168250+00:00 ===
2026-09-16T21:43:01.168335+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T21:43:01.168355+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T21:43:01.168371+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T21:43:01.168385+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T21:43:01.168399+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T21:43:01.168411+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T21:43:01.168424+00:00 | INFO  | Loading maps...
2026-09-16T21:43:01.183147+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T21:43:01.183179+00:00 | INFO  | Loading Statcast data...
2026-09-16T21:43:01.281505+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T21:43:01.281534+00:00 | INFO  | Loading park factors...
2026-09-16T21:43:01.297010+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T21:43:01.297628+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T21:43:01.299969+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T21:43:01.302262+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T21:43:01.304486+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T21:43:01.306158+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T21:43:01.308447+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T21:43:01.309289+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T21:43:01.309369+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T21:43:01.309585+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T21:43:01.310748+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T21:43:01.313031+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T21:43:01.313378+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T21:43:01.313736+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T21:43:01.315056+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T21:43:01.317423+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T21:43:01.317876+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T21:43:01.319674+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T21:43:01.321963+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T21:43:01.324109+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T21:43:01.326380+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T21:43:01.328616+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T21:43:01.330811+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T21:43:01.331982+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T21:43:01.334239+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T21:43:01.335147+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T21:43:01.335176+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-16T21:43:01.335252+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-16T21:43:01.336426+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-16T21:43:01.338761+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-16T21:43:01.339259+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-16T21:43:01.339286+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-16T21:43:01.339423+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-16T21:43:01.339782+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-16T21:43:01.339872+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-16T21:43:01.341089+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-16T21:43:01.343385+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-16T21:43:01.343578+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-16T21:43:01.344334+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-16T21:43:01.344415+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-16T21:43:01.344499+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
