=== enrich_game_context RUN 2026-07-01T20:01:16.824288+00:00 ===
2026-07-01T20:01:16.824404+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T20:01:16.824445+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T20:01:16.824478+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T20:01:16.824506+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T20:01:16.824539+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T20:01:16.824564+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T20:01:16.824588+00:00 | INFO  | Loading maps...
2026-07-01T20:01:16.852922+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T20:01:16.852964+00:00 | INFO  | Loading Statcast data...
2026-07-01T20:01:17.080470+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T20:01:17.080526+00:00 | INFO  | Loading park factors...
2026-07-01T20:01:17.110939+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T20:01:17.110989+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T20:01:17.114675+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T20:01:17.115267+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T20:01:17.115366+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T20:01:17.115401+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T20:01:17.115432+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T20:01:17.115460+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T20:01:17.115487+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T20:01:17.115512+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T20:01:17.115538+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T20:01:17.115568+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T20:01:17.115595+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T20:01:17.115629+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T20:01:17.115655+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T20:01:17.115678+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T20:01:17.115702+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T20:01:17.115726+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T20:01:17.115750+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
