=== enrich_game_context RUN 2026-07-17T19:01:24.735265+00:00 ===
2026-07-17T19:01:24.735344+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T19:01:24.735362+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T19:01:24.735374+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T19:01:24.735384+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T19:01:24.735395+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T19:01:24.735404+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T19:01:24.735413+00:00 | INFO  | Loading maps...
2026-07-17T19:01:24.754534+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T19:01:24.754573+00:00 | INFO  | Loading Statcast data...
2026-07-17T19:01:24.912326+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T19:01:24.912370+00:00 | INFO  | Loading park factors...
2026-07-17T19:01:24.929057+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T19:01:24.929100+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T19:01:24.931442+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T19:01:24.931826+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T19:01:24.931846+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T19:01:24.931856+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T19:01:24.931866+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T19:01:24.931876+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T19:01:24.931885+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T19:01:24.931894+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T19:01:24.931908+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T19:01:24.931918+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T19:01:24.931933+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T19:01:24.931943+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T19:01:24.931952+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T19:01:24.931961+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T19:01:24.931970+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T19:01:24.931989+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T19:01:24.932002+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
