=== enrich_game_context RUN 2026-06-21T13:01:14.389469+00:00 ===
2026-06-21T13:01:14.389583+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T13:01:14.389624+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T13:01:14.389656+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T13:01:14.389684+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T13:01:14.389715+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T13:01:14.389784+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T13:01:14.389830+00:00 | INFO  | Loading maps...
2026-06-21T13:01:14.418175+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T13:01:14.418214+00:00 | INFO  | Loading Statcast data...
2026-06-21T13:01:14.643661+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T13:01:14.643707+00:00 | INFO  | Loading park factors...
2026-06-21T13:01:14.672471+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T13:01:14.672518+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T13:01:14.676151+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T13:01:14.676740+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T13:01:14.676806+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T13:01:14.676839+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T13:01:14.676868+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T13:01:14.676894+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T13:01:14.676920+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T13:01:14.676945+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T13:01:14.676976+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T13:01:14.677002+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T13:01:14.677036+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T13:01:14.677062+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T13:01:14.677086+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T13:01:14.677111+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T13:01:14.677134+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T13:01:14.677157+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T13:01:14.677180+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T13:01:14.677203+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T13:01:14.677225+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T13:01:14.677431+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T13:01:14.677466+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T13:01:14.677492+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T13:01:14.677518+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T13:01:14.677542+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T13:01:14.677566+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T13:01:14.677590+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T13:01:14.677613+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T13:01:14.677637+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T13:01:14.677675+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T13:01:14.677702+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T13:01:14.677726+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T13:01:14.677785+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T13:01:14.677816+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T13:01:14.677840+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T13:01:14.677863+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T13:01:14.677885+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T13:01:14.677907+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T13:01:14.678109+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T13:01:14.678143+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T13:01:14.678169+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T13:01:14.678192+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T13:01:14.678216+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T13:01:14.678238+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T13:01:14.678260+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T13:01:14.678282+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T13:01:14.678303+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T13:01:14.678332+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T13:01:14.678356+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T13:01:14.678379+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T13:01:14.678401+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T13:01:14.678423+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T13:01:14.678444+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T13:01:14.678466+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T13:01:14.678488+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T13:01:14.678509+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T13:01:14.678699+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T13:01:14.678732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T13:01:14.678779+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T13:01:14.678810+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T13:01:14.678834+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T13:01:14.678856+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T13:01:14.678878+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T13:01:14.678900+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T13:01:14.678921+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T13:01:14.678949+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T13:01:14.678973+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T13:01:14.678995+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T13:01:14.679017+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T13:01:14.679039+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T13:01:14.679060+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T13:01:14.679081+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T13:01:14.679102+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
