=== enrich_game_context RUN 2026-08-01T15:01:20.135419+00:00 ===
2026-08-01T15:01:20.135536+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T15:01:20.135579+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T15:01:20.135611+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T15:01:20.135639+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T15:01:20.135690+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T15:01:20.135720+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T15:01:20.135744+00:00 | INFO  | Loading maps...
2026-08-01T15:01:20.164964+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T15:01:20.165023+00:00 | INFO  | Loading Statcast data...
2026-08-01T15:01:20.398770+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T15:01:20.398833+00:00 | INFO  | Loading park factors...
2026-08-01T15:01:20.428867+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T15:01:20.428927+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T15:01:20.432630+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T15:01:20.433218+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T15:01:20.433317+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T15:01:20.433359+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T15:01:20.433389+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T15:01:20.433418+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T15:01:20.433445+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T15:01:20.433471+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T15:01:20.433497+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T15:01:20.433528+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T15:01:20.433555+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T15:01:20.433589+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T15:01:20.433615+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T15:01:20.433641+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T15:01:20.433665+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T15:01:20.433691+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T15:01:20.433717+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T15:01:20.433741+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T15:01:20.433765+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T15:01:20.433790+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T15:01:20.434007+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T15:01:20.434044+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T15:01:20.434072+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T15:01:20.434126+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T15:01:20.434154+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T15:01:20.434179+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
