=== enrich_game_context RUN 2026-06-16T22:01:23.223089+00:00 ===
2026-06-16T22:01:23.223198+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T22:01:23.223237+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T22:01:23.223267+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T22:01:23.223294+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T22:01:23.223325+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T22:01:23.223351+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T22:01:23.223403+00:00 | INFO  | Loading maps...
2026-06-16T22:01:23.251737+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T22:01:23.251778+00:00 | INFO  | Loading Statcast data...
2026-06-16T22:01:23.482460+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T22:01:23.482521+00:00 | INFO  | Loading park factors...
2026-06-16T22:01:23.512676+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T22:01:23.512726+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T22:01:23.516406+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T22:01:23.517065+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-16T22:01:23.517420+00:00 | WARN  | Batter 686475 (away_bat_8) not found in any Statcast file
2026-06-16T22:01:23.517952+00:00 | WARN  | Batter 695731 (away_bat_5) not found in any Statcast file
2026-06-16T22:01:23.517995+00:00 | WARN  | Batter 694378 (away_bat_7) not found in any Statcast file
2026-06-16T22:01:23.518229+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-16T22:01:23.518731+00:00 | WARN  | Batter 806198 (home_bat_8) not found in any Statcast file
2026-06-16T22:01:23.519001+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-16T22:01:23.519036+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-16T22:01:23.519093+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-16T22:01:23.519128+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-16T22:01:23.519370+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-16T22:01:23.519840+00:00 | WARN  | Batter 669384 (home_bat_9) not found in any Statcast file
2026-06-16T22:01:23.520088+00:00 | WARN  | Batter 691783 (home_bat_7) not found in any Statcast file
2026-06-16T22:01:23.520127+00:00 | WARN  | Batter 694410 (home_bat_9) not found in any Statcast file
2026-06-16T22:01:23.520162+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T22:01:23.520188+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T22:01:23.520213+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T22:01:23.520237+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T22:01:23.520260+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T22:01:23.520283+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T22:01:23.520307+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T22:01:23.520330+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T22:01:23.520352+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T22:01:23.520573+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T22:01:23.520607+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T22:01:23.520659+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T22:01:23.520686+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T22:01:23.520709+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T22:01:23.520733+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T22:01:23.520755+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T22:01:23.520793+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T22:01:23.520816+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T22:01:23.520845+00:00 | WARN  | Park factor not found: gamePk=824991 venue=2529 condition=open_air
2026-06-16T22:01:23.521019+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T22:01:23.521051+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T22:01:23.521076+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T22:01:23.521098+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T22:01:23.521120+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T22:01:23.521142+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T22:01:23.521162+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T22:01:23.521183+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T22:01:23.521203+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T22:01:23.521231+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T22:01:23.521253+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T22:01:23.521274+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T22:01:23.521295+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T22:01:23.521316+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T22:01:23.521336+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T22:01:23.521357+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T22:01:23.521377+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T22:01:23.521398+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T22:01:23.521605+00:00 | WARN  | Batter 669899 (home_bat_7) not found in any Statcast file
2026-06-16T22:01:23.521667+00:00 | WARN  | Batter 642020 (home_bat_9) not found in any Statcast file
2026-06-16T22:01:23.521702+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T22:01:23.521727+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T22:01:23.521750+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T22:01:23.521772+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T22:01:23.521793+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T22:01:23.521814+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T22:01:23.521834+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T22:01:23.521856+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T22:01:23.521877+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T22:01:23.525711+00:00 | INFO  | 2026_06_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_16_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-16T22:01:23.525773+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 61
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
