=== enrich_game_context RUN 2026-09-17T20:42:47.228098+00:00 ===
2026-09-17T20:42:47.228195+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T20:42:47.228226+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T20:42:47.228249+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T20:42:47.228268+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T20:42:47.228288+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T20:42:47.228305+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T20:42:47.228322+00:00 | INFO  | Loading maps...
2026-09-17T20:42:47.250125+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T20:42:47.250178+00:00 | INFO  | Loading Statcast data...
2026-09-17T20:42:47.399731+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T20:42:47.399791+00:00 | INFO  | Loading park factors...
2026-09-17T20:42:47.422248+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T20:42:47.423381+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T20:42:47.426718+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T20:42:47.430671+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T20:42:47.433859+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T20:42:47.436609+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T20:42:47.439799+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T20:42:47.441392+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T20:42:47.441538+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T20:42:47.441935+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T20:42:47.443771+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T20:42:47.446919+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T20:42:47.447526+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T20:42:47.448168+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T20:42:47.450237+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T20:42:47.453529+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T20:42:47.454310+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-17T20:42:47.457284+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-17T20:42:47.460464+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-17T20:42:47.464141+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-17T20:42:47.467341+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-17T20:42:47.470976+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-17T20:42:47.474123+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-17T20:42:47.475898+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-17T20:42:47.479100+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-17T20:42:47.480777+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
