=== enrich_game_context RUN 2026-07-08T16:01:24.544977+00:00 ===
2026-07-08T16:01:24.545109+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T16:01:24.545150+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T16:01:24.545182+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T16:01:24.545231+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T16:01:24.545269+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T16:01:24.545296+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T16:01:24.545320+00:00 | INFO  | Loading maps...
2026-07-08T16:01:24.574392+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T16:01:24.574434+00:00 | INFO  | Loading Statcast data...
2026-07-08T16:01:24.801733+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T16:01:24.801781+00:00 | INFO  | Loading park factors...
2026-07-08T16:01:24.831419+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T16:01:24.831469+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T16:01:24.835117+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T16:01:24.835722+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T16:01:24.835764+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T16:01:24.835797+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T16:01:24.835825+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T16:01:24.835853+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T16:01:24.835880+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T16:01:24.835907+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T16:01:24.835938+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T16:01:24.835966+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T16:01:24.836023+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T16:01:24.836057+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T16:01:24.836085+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T16:01:24.836110+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T16:01:24.836136+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T16:01:24.836161+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T16:01:24.836185+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T16:01:24.836210+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
