=== enrich_game_context RUN 2026-09-11T00:42:30.966785+00:00 ===
2026-09-11T00:42:30.966907+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T00:42:30.966944+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T00:42:30.966973+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T00:42:30.967022+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T00:42:30.967048+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T00:42:30.967074+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T00:42:30.967096+00:00 | INFO  | Loading maps...
2026-09-11T00:42:30.993229+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T00:42:30.993279+00:00 | INFO  | Loading Statcast data...
2026-09-11T00:42:31.184538+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T00:42:31.184599+00:00 | INFO  | Loading park factors...
2026-09-11T00:42:31.211922+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T00:42:31.213078+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T00:42:31.217432+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T00:42:31.222406+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T00:42:31.226604+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T00:42:31.230234+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T00:42:31.234412+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T00:42:31.236347+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T00:42:31.236529+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T00:42:31.237029+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T00:42:31.239473+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T00:42:31.243586+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T00:42:31.244355+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T00:42:31.245179+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T00:42:31.247894+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T00:42:31.252159+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T00:42:31.253111+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T00:42:31.256940+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T00:42:31.261086+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T00:42:31.265512+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-11T00:42:31.269657+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-11T00:42:31.274354+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-11T00:42:31.278430+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-11T00:42:31.280733+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-11T00:42:31.284844+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-11T00:42:31.286855+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-11T00:42:31.286919+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-11T00:42:31.287093+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-11T00:42:31.289513+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-11T00:42:31.293736+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-11T00:42:31.294806+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-11T00:42:31.294872+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-11T00:42:31.295195+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-11T00:42:31.296005+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-11T00:42:31.296237+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-11T00:42:31.298758+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-11T00:42:31.303069+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-11T00:42:31.303479+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-11T00:42:31.305105+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-11T00:42:31.305311+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-11T00:42:31.305504+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-11T00:42:31.308152+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-11T00:42:31.312255+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-11T00:42:31.316461+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
