=== enrich_game_context RUN 2026-09-17T21:42:41.390725+00:00 ===
2026-09-17T21:42:41.390844+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T21:42:41.390887+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T21:42:41.390919+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T21:42:41.390947+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T21:42:41.391004+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T21:42:41.391049+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T21:42:41.391077+00:00 | INFO  | Loading maps...
2026-09-17T21:42:41.420328+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T21:42:41.420382+00:00 | INFO  | Loading Statcast data...
2026-09-17T21:42:41.671978+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T21:42:41.672049+00:00 | INFO  | Loading park factors...
2026-09-17T21:42:41.707585+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T21:42:41.708771+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T21:42:41.713758+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T21:42:41.718682+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T21:42:41.723494+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T21:42:41.727156+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T21:42:41.732060+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T21:42:41.734224+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T21:42:41.734454+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T21:42:41.735037+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T21:42:41.737435+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T21:42:41.742194+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T21:42:41.743008+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T21:42:41.743934+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T21:42:41.746744+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T21:42:41.751663+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T21:42:41.752777+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-17T21:42:41.756872+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
