=== enrich_game_context RUN 2026-09-17T15:42:52.928182+00:00 ===
2026-09-17T15:42:52.928285+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T15:42:52.928319+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T15:42:52.928342+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T15:42:52.928362+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T15:42:52.928397+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T15:42:52.928415+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T15:42:52.928432+00:00 | INFO  | Loading maps...
2026-09-17T15:42:52.950806+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T15:42:52.950857+00:00 | INFO  | Loading Statcast data...
2026-09-17T15:42:53.100073+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T15:42:53.100129+00:00 | INFO  | Loading park factors...
2026-09-17T15:42:53.121941+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T15:42:53.122879+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T15:42:53.126305+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T15:42:53.130378+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T15:42:53.133657+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T15:42:53.136535+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T15:42:53.139839+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T15:42:53.141497+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T15:42:53.141651+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T15:42:53.142080+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T15:42:53.144024+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T15:42:53.147326+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T15:42:53.147972+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T15:42:53.148692+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T15:42:53.150869+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T15:42:53.154283+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T15:42:53.155093+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-17T15:42:53.158231+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-17T15:42:53.161494+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-17T15:42:53.165146+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-17T15:42:53.168414+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-17T15:42:53.172238+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-17T15:42:53.175382+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-17T15:42:53.177219+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-17T15:42:53.180389+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-17T15:42:53.182042+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-17T15:42:53.182094+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-17T15:42:53.182254+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
