=== enrich_game_context RUN 2026-09-16T22:43:19.336903+00:00 ===
2026-09-16T22:43:19.336995+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T22:43:19.337023+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T22:43:19.337043+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T22:43:19.337060+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T22:43:19.337077+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T22:43:19.337092+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T22:43:19.337126+00:00 | INFO  | Loading maps...
2026-09-16T22:43:19.362549+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T22:43:19.362591+00:00 | INFO  | Loading Statcast data...
2026-09-16T22:43:19.572205+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T22:43:19.572257+00:00 | INFO  | Loading park factors...
2026-09-16T22:43:19.601958+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T22:43:19.602965+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T22:43:19.607246+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T22:43:19.611709+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T22:43:19.615814+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T22:43:19.619243+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T22:43:19.623432+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T22:43:19.625343+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T22:43:19.625513+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T22:43:19.625990+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T22:43:19.628263+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T22:43:19.632431+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T22:43:19.633207+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T22:43:19.633990+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T22:43:19.636549+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T22:43:19.640814+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T22:43:19.641801+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T22:43:19.645441+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T22:43:19.649589+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T22:43:19.653877+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T22:43:19.658015+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T22:43:19.662370+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T22:43:19.666383+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T22:43:19.668521+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T22:43:19.672672+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T22:43:19.674555+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T22:43:19.674608+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-16T22:43:19.674758+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-16T22:43:19.676928+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-16T22:43:19.681275+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-16T22:43:19.682301+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-16T22:43:19.682349+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-16T22:43:19.682618+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
