=== enrich_game_context RUN 2026-09-24T19:43:15.002141+00:00 ===
2026-09-24T19:43:15.002247+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T19:43:15.002289+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T19:43:15.002321+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T19:43:15.002368+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T19:43:15.002417+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T19:43:15.002448+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T19:43:15.002472+00:00 | INFO  | Loading maps...
2026-09-24T19:43:15.031599+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T19:43:15.031675+00:00 | INFO  | Loading Statcast data...
2026-09-24T19:43:15.285014+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T19:43:15.285080+00:00 | INFO  | Loading park factors...
2026-09-24T19:43:15.322886+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T19:43:15.324114+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T19:43:15.328974+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T19:43:15.334089+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T19:43:15.338947+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T19:43:15.342781+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T19:43:15.347588+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T19:43:15.349782+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T19:43:15.349989+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T19:43:15.350564+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T19:43:15.353039+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T19:43:15.357793+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T19:43:15.358643+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T19:43:15.359576+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T19:43:15.362454+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T19:43:15.367415+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T19:43:15.368520+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T19:43:15.372705+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-24T19:43:15.377599+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-24T19:43:15.382564+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-24T19:43:15.387376+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-24T19:43:15.392548+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-24T19:43:15.397290+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-24T19:43:15.399826+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-24T19:43:15.404579+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-24T19:43:15.407002+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-24T19:43:15.407075+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-24T19:43:15.407284+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-24T19:43:15.409833+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-24T19:43:15.414672+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-24T19:43:15.415869+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-24T19:43:15.415932+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-24T19:43:15.416278+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-24T19:43:15.417257+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-24T19:43:15.417504+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-24T19:43:15.420147+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-24T19:43:15.424961+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-24T19:43:15.425383+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-24T19:43:15.427321+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-24T19:43:15.427534+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-24T19:43:15.427798+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-24T19:43:15.430552+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-24T19:43:15.435330+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-24T19:43:15.440113+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-24T19:43:15.444903+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-24T19:43:15.450171+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-24T19:43:15.455126+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-24T19:43:15.456763+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T19:43:15.460698+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-24T19:43:15.465627+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-24T19:43:15.466036+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-24T19:43:15.468903+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-24T19:43:15.473712+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-24T19:43:15.478967+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-24T19:43:15.483824+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-24T19:43:15.486201+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-24T19:43:15.489223+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-24T19:43:15.494084+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-24T19:43:15.494283+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-24T19:43:15.494365+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-24T19:43:15.494643+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-24T19:43:15.496368+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-24T19:43:15.497182+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-24T19:43:15.499535+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-24T19:43:15.504361+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-24T19:43:15.504665+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-24T19:43:15.505287+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-24T19:43:15.506325+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-24T19:43:15.508668+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-24T19:43:15.515109+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-24T19:43:15.515452+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-24T19:43:15.516359+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-24T19:43:15.519403+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-24T19:43:15.524273+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-24T19:43:15.529534+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-24T19:43:15.532681+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-24T19:43:15.535288+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-24T19:43:15.540046+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-24T19:43:15.541039+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-24T19:43:15.541507+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-24T19:43:15.544218+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-24T19:43:15.548995+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-24T19:43:15.550329+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-24T19:43:15.550372+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-24T19:43:15.550794+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-24T19:43:15.551972+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-24T19:43:15.554292+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-24T19:43:15.559024+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-24T19:43:15.560185+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-24T19:43:15.560266+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-24T19:43:15.561004+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-24T19:43:15.565364+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-24T19:43:15.570170+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-24T19:43:15.570972+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-24T19:43:15.571215+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-24T19:43:15.571414+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-24T19:43:15.572239+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-24T19:43:15.575548+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-24T19:43:15.580353+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-24T19:43:15.584426+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-24T19:43:15.589530+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-24T19:43:15.594937+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-24T19:43:15.600172+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-24T19:43:15.600651+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-24T19:43:15.605512+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-24T19:43:15.610586+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-24T19:43:15.611579+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-24T19:43:15.614538+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-24T19:43:15.619736+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-24T19:43:15.622243+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-24T19:43:15.622283+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-24T19:43:15.622311+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-24T19:43:15.622336+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-24T19:43:15.622360+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-24T19:43:15.622385+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-24T19:43:15.622409+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-24T19:43:15.622433+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-24T19:43:15.622456+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-24T19:43:15.625104+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-24T19:43:15.630346+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-24T19:43:15.630856+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-24T19:43:15.631785+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-24T19:43:15.631842+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-24T19:43:15.631901+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-24T19:43:15.631950+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-24T19:43:15.631995+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-24T19:43:15.632041+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-24T19:43:15.632085+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-24T19:43:15.632125+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-24T19:43:15.632166+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-24T19:43:15.632216+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-24T19:43:15.632261+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-24T19:43:15.632305+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-24T19:43:15.632348+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-24T19:43:15.632388+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-24T19:43:15.632430+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-24T19:43:15.632477+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-24T19:43:15.632521+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-24T19:43:15.632563+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-24T19:43:15.633550+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-24T19:43:15.634889+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-24T19:43:15.640090+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-24T19:43:15.647342+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-24T19:43:15.648598+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-24T19:43:15.648734+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-24T19:43:15.648782+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-24T19:43:15.648811+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-24T19:43:15.648836+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-24T19:43:15.648860+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-24T19:43:15.648883+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-24T19:43:15.648906+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-24T19:43:15.648929+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-24T19:43:15.648952+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-24T19:43:15.648981+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-24T19:43:15.649006+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-24T19:43:15.649030+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-24T19:43:15.649053+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-24T19:43:15.649076+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-24T19:43:15.649099+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-24T19:43:15.649121+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-24T19:43:15.649144+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-24T19:43:15.649166+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-24T19:43:15.649791+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-24T19:43:15.650676+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-24T19:43:15.653987+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-24T19:43:15.659454+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-24T19:43:15.663309+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-24T19:43:15.668527+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
