=== enrich_game_context RUN 2026-06-22T13:01:12.046288+00:00 ===
2026-06-22T13:01:12.046410+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T13:01:12.046448+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T13:01:12.046479+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T13:01:12.046504+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T13:01:12.046527+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T13:01:12.046547+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T13:01:12.046568+00:00 | INFO  | Loading maps...
2026-06-22T13:01:12.073598+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T13:01:12.073654+00:00 | INFO  | Loading Statcast data...
2026-06-22T13:01:12.246421+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T13:01:12.246477+00:00 | INFO  | Loading park factors...
2026-06-22T13:01:12.268599+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T13:01:12.268648+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T13:01:12.271821+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T13:01:12.272398+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T13:01:12.272438+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T13:01:12.272465+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T13:01:12.272488+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T13:01:12.272511+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T13:01:12.272533+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T13:01:12.272555+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
