=== enrich_game_context RUN 2026-06-19T13:01:07.765324+00:00 ===
2026-06-19T13:01:07.765449+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T13:01:07.765485+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T13:01:07.765534+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T13:01:07.765561+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T13:01:07.765589+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T13:01:07.765610+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T13:01:07.765632+00:00 | INFO  | Loading maps...
2026-06-19T13:01:07.792486+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T13:01:07.792533+00:00 | INFO  | Loading Statcast data...
2026-06-19T13:01:07.961442+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T13:01:07.961497+00:00 | INFO  | Loading park factors...
2026-06-19T13:01:07.983880+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T13:01:07.983931+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T13:01:07.987195+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T13:01:07.987745+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T13:01:07.987784+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T13:01:07.987809+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T13:01:07.987832+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T13:01:07.987854+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T13:01:07.987876+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T13:01:07.987898+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
