=== enrich_game_context RUN 2026-09-10T13:42:38.212950+00:00 ===
2026-09-10T13:42:38.213075+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T13:42:38.213113+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T13:42:38.213141+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T13:42:38.213166+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T13:42:38.213191+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T13:42:38.213213+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T13:42:38.213235+00:00 | INFO  | Loading maps...
2026-09-10T13:42:38.239875+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T13:42:38.239930+00:00 | INFO  | Loading Statcast data...
2026-09-10T13:42:38.434297+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-10T13:42:38.434354+00:00 | INFO  | Loading park factors...
2026-09-10T13:42:38.460372+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-10T13:42:38.461473+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T13:42:38.465623+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T13:42:38.470404+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T13:42:38.474467+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T13:42:38.477760+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T13:42:38.481794+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T13:42:38.483611+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T13:42:38.483788+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T13:42:38.484245+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T13:42:38.486601+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T13:42:38.490638+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T13:42:38.491357+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T13:42:38.492134+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T13:42:38.494758+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T13:42:38.498922+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T13:42:38.499860+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T13:42:38.503474+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
