=== enrich_game_context RUN 2026-09-13T16:43:18.467552+00:00 ===
2026-09-13T16:43:18.467669+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T16:43:18.467712+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T16:43:18.467743+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T16:43:18.467772+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T16:43:18.467799+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T16:43:18.467823+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T16:43:18.467846+00:00 | INFO  | Loading maps...
2026-09-13T16:43:18.495700+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T16:43:18.495742+00:00 | INFO  | Loading Statcast data...
2026-09-13T16:43:18.744110+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T16:43:18.744165+00:00 | INFO  | Loading park factors...
2026-09-13T16:43:18.778813+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T16:43:18.779943+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T16:43:18.784816+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T16:43:18.789698+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T16:43:18.794489+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T16:43:18.798007+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T16:43:18.802799+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T16:43:18.804847+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T16:43:18.805069+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T16:43:18.805610+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T16:43:18.807941+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T16:43:18.812611+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T16:43:18.813377+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T16:43:18.814254+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T16:43:18.816890+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T16:43:18.821778+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-13T16:43:18.822803+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-13T16:43:18.826666+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-13T16:43:18.831392+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-13T16:43:18.835905+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-13T16:43:18.840673+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-13T16:43:18.845419+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-13T16:43:18.850049+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-13T16:43:18.852331+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-13T16:43:18.857057+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-13T16:43:18.859128+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-13T16:43:18.859192+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-13T16:43:18.859377+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-13T16:43:18.861706+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-13T16:43:18.866483+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-13T16:43:18.867569+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-13T16:43:18.867627+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-13T16:43:18.867969+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-13T16:43:18.868821+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-13T16:43:18.869081+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-13T16:43:18.871551+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-13T16:43:18.876336+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
