=== enrich_game_context RUN 2026-08-10T23:03:29.775802+00:00 ===
2026-08-10T23:03:29.775899+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T23:03:29.775944+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T23:03:29.775979+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T23:03:29.776010+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T23:03:29.776040+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T23:03:29.776069+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T23:03:29.776099+00:00 | INFO  | Loading maps...
2026-08-10T23:03:29.806824+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T23:03:29.806876+00:00 | INFO  | Loading Statcast data...
2026-08-10T23:03:29.990902+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T23:03:29.990961+00:00 | INFO  | Loading park factors...
2026-08-10T23:03:30.013879+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T23:03:30.014778+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T23:03:30.017850+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T23:03:30.099645+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T23:03:30.103813+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T23:03:30.306108+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T23:03:30.310181+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T23:03:30.312854+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T23:03:30.313124+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T23:03:30.313797+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-10T23:03:30.448194+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-10T23:03:30.452087+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-10T23:03:30.453382+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-10T23:03:30.454356+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-10T23:03:30.607125+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-10T23:03:30.610883+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-10T23:03:30.612470+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-10T23:03:30.748883+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-10T23:03:30.752706+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-10T23:03:30.758685+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-10T23:03:30.761697+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-10T23:03:30.767283+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-10T23:03:30.770150+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-10T23:03:30.773254+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-10T23:03:30.776192+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-10T23:03:30.778591+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-10T23:03:30.778653+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-10T23:03:30.778855+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-10T23:03:30.781683+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
