=== enrich_game_context RUN 2026-08-22T19:04:08.044736+00:00 ===
2026-08-22T19:04:08.044889+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T19:04:08.044931+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T19:04:08.044961+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T19:04:08.044986+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T19:04:08.045014+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T19:04:08.045036+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T19:04:08.045058+00:00 | INFO  | Loading maps...
2026-08-22T19:04:08.091095+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T19:04:08.091178+00:00 | INFO  | Loading Statcast data...
2026-08-22T19:04:08.344119+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T19:04:08.344189+00:00 | INFO  | Loading park factors...
2026-08-22T19:04:08.374397+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T19:04:08.375442+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T19:04:08.379865+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T19:04:08.387903+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T19:04:08.392272+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T19:04:08.398651+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T19:04:08.403086+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T19:04:08.407252+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T19:04:08.407575+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T19:04:08.408543+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T19:04:08.412078+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T19:04:08.416416+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T19:04:08.418395+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T19:04:08.419991+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T19:04:08.424277+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T19:04:08.428756+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T19:04:08.431299+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T19:04:08.438034+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-22T19:04:08.442717+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T19:04:08.451670+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T19:04:08.456504+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T19:04:08.465541+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
