=== enrich_game_context RUN 2026-08-07T22:03:48.778589+00:00 ===
2026-08-07T22:03:48.778708+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T22:03:48.778747+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T22:03:48.778776+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T22:03:48.778801+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T22:03:48.778827+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T22:03:48.778850+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T22:03:48.778873+00:00 | INFO  | Loading maps...
2026-08-07T22:03:48.805697+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T22:03:48.805745+00:00 | INFO  | Loading Statcast data...
2026-08-07T22:03:48.988145+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T22:03:48.988216+00:00 | INFO  | Loading park factors...
2026-08-07T22:03:49.010494+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T22:03:49.011371+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T22:03:49.014451+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T22:03:49.020307+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T22:03:49.023296+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T22:03:49.027604+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T22:03:49.030604+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T22:03:49.032974+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T22:03:49.033198+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T22:03:49.033723+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T22:03:49.036550+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T22:03:49.039555+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T22:03:49.040656+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T22:03:49.041543+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T22:03:49.044646+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T22:03:49.047675+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T22:03:49.048999+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T22:03:49.053319+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T22:03:49.056322+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T22:03:49.061567+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T22:03:49.064584+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-07T22:03:49.070053+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-07T22:03:49.072958+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-07T22:03:49.076061+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-07T22:03:49.079043+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-07T22:03:49.081468+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-07T22:03:49.081531+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-07T22:03:49.081726+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-07T22:03:49.084593+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-07T22:03:49.087583+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-07T22:03:49.089036+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-07T22:03:49.089092+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-07T22:03:49.089439+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-07T22:03:49.090287+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-07T22:03:49.090509+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-07T22:03:49.093453+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-07T22:03:49.096411+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-07T22:03:49.097203+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-07T22:03:49.098937+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-07T22:03:49.099176+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-07T22:03:49.099397+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-07T22:03:49.102527+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-07T22:03:49.105504+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
