=== enrich_game_context RUN 2026-06-17T22:01:09.886265+00:00 ===
2026-06-17T22:01:09.886388+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-17T22:01:09.886426+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-17T22:01:09.886453+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-17T22:01:09.886489+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-17T22:01:09.886529+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-17T22:01:09.886558+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-17T22:01:09.886580+00:00 | INFO  | Loading maps...
2026-06-17T22:01:09.913548+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-17T22:01:09.913595+00:00 | INFO  | Loading Statcast data...
2026-06-17T22:01:10.080252+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-17T22:01:10.080306+00:00 | INFO  | Loading park factors...
2026-06-17T22:01:10.102375+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-17T22:01:10.102427+00:00 | INFO  | dates requested: ['2026_06_17']
2026-06-17T22:01:10.105752+00:00 | INFO  | --- 2026_06_17 | raw games=14 | weather rows=13
2026-06-17T22:01:10.106313+00:00 | WARN  | Batter 695490 (home_bat_1) not found in any Statcast file
2026-06-17T22:01:10.106887+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-17T22:01:10.107372+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-17T22:01:10.107408+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-17T22:01:10.107447+00:00 | WARN  | Batter 669392 (away_bat_2) not found in any Statcast file
2026-06-17T22:01:10.107491+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-17T22:01:10.107703+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T22:01:10.107733+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T22:01:10.107756+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T22:01:10.107778+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T22:01:10.107799+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T22:01:10.107820+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T22:01:10.107841+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T22:01:10.107862+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T22:01:10.107883+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T22:01:10.108074+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T22:01:10.108104+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T22:01:10.108127+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T22:01:10.108148+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T22:01:10.108169+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T22:01:10.108190+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T22:01:10.108210+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T22:01:10.108231+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T22:01:10.108251+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T22:01:10.108277+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T22:01:10.108298+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T22:01:10.108318+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T22:01:10.108339+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T22:01:10.108360+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T22:01:10.108380+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T22:01:10.108413+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T22:01:10.108433+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T22:01:10.108452+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T22:01:10.108635+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T22:01:10.108663+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T22:01:10.108683+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T22:01:10.108703+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T22:01:10.108722+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T22:01:10.108742+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T22:01:10.108761+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T22:01:10.108780+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T22:01:10.108799+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T22:01:10.108823+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T22:01:10.108843+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T22:01:10.108862+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T22:01:10.108881+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T22:01:10.108901+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T22:01:10.108920+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T22:01:10.108939+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T22:01:10.108957+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T22:01:10.108977+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T22:01:10.109164+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T22:01:10.109193+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T22:01:10.109214+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
