=== enrich_game_context RUN 2026-09-08T18:46:46.332247+00:00 ===
2026-09-08T18:46:46.332379+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T18:46:46.332446+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T18:46:46.332485+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T18:46:46.332515+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T18:46:46.332546+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T18:46:46.332571+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T18:46:46.332594+00:00 | INFO  | Loading maps...
2026-09-08T18:46:46.362538+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T18:46:46.362603+00:00 | INFO  | Loading Statcast data...
2026-09-08T18:46:46.627306+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T18:46:46.627375+00:00 | INFO  | Loading park factors...
2026-09-08T18:46:46.662613+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T18:46:46.663775+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T18:46:46.668739+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T18:46:46.673922+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T18:46:46.679077+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T18:46:46.683046+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T18:46:46.688321+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T18:46:46.690794+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T18:46:46.691030+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T18:46:46.691705+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T18:46:46.694497+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T18:46:46.699862+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T18:46:46.700811+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T18:46:46.701902+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T18:46:46.705057+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T18:46:46.710462+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T18:46:46.711772+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T18:46:46.716341+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T18:46:46.721649+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T18:46:46.726968+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T18:46:46.731948+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
