=== enrich_game_context RUN 2026-08-13T18:03:30.866971+00:00 ===
2026-08-13T18:03:30.867088+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T18:03:30.867152+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T18:03:30.867181+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T18:03:30.867206+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T18:03:30.867231+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T18:03:30.867253+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T18:03:30.867275+00:00 | INFO  | Loading maps...
2026-08-13T18:03:30.893815+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T18:03:30.893862+00:00 | INFO  | Loading Statcast data...
2026-08-13T18:03:31.075047+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T18:03:31.075099+00:00 | INFO  | Loading park factors...
2026-08-13T18:03:31.097906+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T18:03:31.098827+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T18:03:31.101903+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T18:03:31.107690+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T18:03:31.110642+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T18:03:31.114959+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T18:03:31.117996+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T18:03:31.120403+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T18:03:31.120604+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
