=== enrich_game_context RUN 2026-08-03T01:01:00.616678+00:00 ===
2026-08-03T01:01:00.616798+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T01:01:00.616842+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T01:01:00.616875+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T01:01:00.616903+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T01:01:00.616930+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T01:01:00.616954+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T01:01:00.616977+00:00 | INFO  | Loading maps...
2026-08-03T01:01:00.646283+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T01:01:00.646357+00:00 | INFO  | Loading Statcast data...
2026-08-03T01:01:00.871728+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T01:01:00.871787+00:00 | INFO  | Loading park factors...
2026-08-03T01:01:00.901480+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T01:01:00.901533+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-03T01:01:00.905199+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-03T01:01:00.905859+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T01:01:00.905908+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T01:01:00.905941+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T01:01:00.905969+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T01:01:00.905996+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T01:01:00.906029+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T01:01:00.906056+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T01:01:00.906085+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T01:01:00.906112+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T01:01:00.906146+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T01:01:00.906172+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T01:01:00.906196+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T01:01:00.906220+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T01:01:00.906243+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T01:01:00.906266+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T01:01:00.906289+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T01:01:00.906341+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T01:01:00.906369+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T01:01:00.906537+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T01:01:00.906622+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T01:01:00.906653+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T01:01:00.906679+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T01:01:00.906705+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T01:01:00.906729+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T01:01:00.906752+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T01:01:00.906775+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T01:01:00.906799+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T01:01:00.906823+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T01:01:00.906853+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T01:01:00.906878+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T01:01:00.906915+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T01:01:00.906940+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T01:01:00.906962+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T01:01:00.906984+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T01:01:00.907006+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T01:01:00.907027+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T01:01:00.907049+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T01:01:00.907248+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T01:01:00.907282+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T01:01:00.907333+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T01:01:00.907361+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T01:01:00.907384+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T01:01:00.907406+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T01:01:00.907428+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T01:01:00.907450+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T01:01:00.907472+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T01:01:00.907501+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
