=== enrich_game_context RUN 2026-08-31T23:04:24.562453+00:00 ===
2026-08-31T23:04:24.562576+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T23:04:24.562617+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T23:04:24.562648+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T23:04:24.562676+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T23:04:24.562703+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T23:04:24.562726+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T23:04:24.562748+00:00 | INFO  | Loading maps...
2026-08-31T23:04:24.590515+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T23:04:24.590555+00:00 | INFO  | Loading Statcast data...
2026-08-31T23:04:24.830545+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T23:04:24.830588+00:00 | INFO  | Loading park factors...
2026-08-31T23:04:24.862812+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T23:04:24.863818+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T23:04:24.868492+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T23:04:24.872930+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T23:04:24.877558+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T23:04:24.880863+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T23:04:24.885602+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T23:04:24.887408+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T23:04:24.887618+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T23:04:24.888120+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T23:04:24.890374+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T23:04:24.895010+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T23:04:24.895744+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-31T23:04:24.896561+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-31T23:04:24.899145+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-31T23:04:24.903941+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-31T23:04:24.904901+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-31T23:04:24.908595+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-31T23:04:24.913272+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-31T23:04:24.917733+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-31T23:04:24.922412+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-31T23:04:24.927033+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-31T23:04:24.931525+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-31T23:04:24.933749+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-31T23:04:24.938356+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-31T23:04:24.940310+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-31T23:04:24.940370+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-31T23:04:24.940572+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-31T23:04:24.942887+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-31T23:04:24.947678+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-31T23:04:24.948703+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-31T23:04:24.948759+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-31T23:04:24.949079+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-31T23:04:24.949929+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-31T23:04:24.950139+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-31T23:04:24.952550+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-31T23:04:24.957194+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-31T23:04:24.957590+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-31T23:04:24.959239+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-31T23:04:24.959428+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-31T23:04:24.959658+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
