=== enrich_game_context RUN 2026-07-31T20:01:22.858592+00:00 ===
2026-07-31T20:01:22.858711+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T20:01:22.858752+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T20:01:22.858785+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T20:01:22.858814+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T20:01:22.858842+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T20:01:22.858866+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T20:01:22.858890+00:00 | INFO  | Loading maps...
2026-07-31T20:01:22.887487+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T20:01:22.887533+00:00 | INFO  | Loading Statcast data...
2026-07-31T20:01:23.112129+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T20:01:23.112179+00:00 | INFO  | Loading park factors...
2026-07-31T20:01:23.141795+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T20:01:23.141845+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T20:01:23.145499+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T20:01:23.146130+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T20:01:23.146178+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T20:01:23.146211+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T20:01:23.146240+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T20:01:23.146267+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T20:01:23.146294+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T20:01:23.146319+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T20:01:23.146351+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T20:01:23.146378+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T20:01:23.146413+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T20:01:23.146440+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T20:01:23.146465+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T20:01:23.146490+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T20:01:23.146514+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T20:01:23.146538+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T20:01:23.146562+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T20:01:23.146586+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T20:01:23.146610+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T20:01:23.146819+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T20:01:23.146855+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T20:01:23.146883+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
