=== enrich_game_context RUN 2026-09-07T07:44:45.289548+00:00 ===
2026-09-07T07:44:45.289701+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T07:44:45.289748+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T07:44:45.289781+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T07:44:45.289810+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T07:44:45.289866+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T07:44:45.289898+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T07:44:45.289922+00:00 | INFO  | Loading maps...
2026-09-07T07:44:45.321512+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T07:44:45.321589+00:00 | INFO  | Loading Statcast data...
2026-09-07T07:44:45.591832+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T07:44:45.591907+00:00 | INFO  | Loading park factors...
2026-09-07T07:44:45.626869+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T07:44:45.628015+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T07:44:45.633100+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T07:44:45.638352+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T07:44:45.643420+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T07:44:45.647201+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T07:44:45.652277+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T07:44:45.654520+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T07:44:45.654760+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T07:44:45.655437+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T07:44:45.657975+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-07T07:44:45.662976+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-07T07:44:45.663854+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-07T07:44:45.664817+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-07T07:44:45.667847+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-07T07:44:45.673026+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-07T07:44:45.674220+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-07T07:44:45.678614+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-07T07:44:45.683849+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-07T07:44:45.689144+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-07T07:44:45.694246+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-07T07:44:45.699754+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-07T07:44:45.704713+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-07T07:44:45.707243+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-07T07:44:45.712202+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-07T07:44:45.714622+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-07T07:44:45.714721+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-07T07:44:45.714941+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-07T07:44:45.717566+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-07T07:44:45.722693+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-07T07:44:45.723958+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-07T07:44:45.724029+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-07T07:44:45.724394+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-07T07:44:45.725438+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-07T07:44:45.725717+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-07T07:44:45.728402+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-07T07:44:45.733520+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-07T07:44:45.734033+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-07T07:44:45.736203+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-07T07:44:45.736439+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-07T07:44:45.736720+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-07T07:44:45.739728+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-07T07:44:45.745000+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-07T07:44:45.750053+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-07T07:44:45.755163+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-07T07:44:45.760670+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-07T07:44:45.765861+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-07T07:44:45.767548+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
