=== enrich_game_context RUN 2026-06-29T16:01:13.405413+00:00 ===
2026-06-29T16:01:13.405532+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T16:01:13.405559+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T16:01:13.405579+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T16:01:13.405595+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T16:01:13.405612+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T16:01:13.405625+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T16:01:13.405639+00:00 | INFO  | Loading maps...
2026-06-29T16:01:13.432595+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T16:01:13.432653+00:00 | INFO  | Loading Statcast data...
2026-06-29T16:01:13.622471+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T16:01:13.622525+00:00 | INFO  | Loading park factors...
2026-06-29T16:01:13.647978+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T16:01:13.648026+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T16:01:13.651236+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T16:01:13.651830+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T16:01:13.651865+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T16:01:13.651883+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T16:01:13.651899+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T16:01:13.651915+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T16:01:13.651930+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T16:01:13.651945+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T16:01:13.651965+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T16:01:13.651982+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T16:01:13.652003+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T16:01:13.652019+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T16:01:13.652033+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T16:01:13.652048+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T16:01:13.652062+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T16:01:13.652076+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T16:01:13.652090+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T16:01:13.652104+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T16:01:13.652118+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T16:01:13.652292+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T16:01:13.652314+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T16:01:13.652331+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T16:01:13.652347+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T16:01:13.652362+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T16:01:13.652376+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T16:01:13.652390+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T16:01:13.652404+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T16:01:13.652433+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T16:01:13.652453+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T16:01:13.652469+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T16:01:13.652483+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T16:01:13.652509+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T16:01:13.652523+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T16:01:13.652537+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T16:01:13.652550+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T16:01:13.652564+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T16:01:13.652578+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T16:01:13.652744+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
