=== enrich_game_context RUN 2026-09-24T17:43:12.898717+00:00 ===
2026-09-24T17:43:12.898813+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T17:43:12.898853+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T17:43:12.898884+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T17:43:12.898911+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T17:43:12.898938+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T17:43:12.898961+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T17:43:12.898982+00:00 | INFO  | Loading maps...
2026-09-24T17:43:12.926285+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T17:43:12.926326+00:00 | INFO  | Loading Statcast data...
2026-09-24T17:43:13.173243+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T17:43:13.173321+00:00 | INFO  | Loading park factors...
2026-09-24T17:43:13.207470+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T17:43:13.208870+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T17:43:13.213797+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T17:43:13.218715+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T17:43:13.223326+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T17:43:13.232654+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T17:43:13.237283+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T17:43:13.239229+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T17:43:13.239451+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T17:43:13.239973+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
