=== enrich_game_context RUN 2026-07-31T13:01:21.220307+00:00 ===
2026-07-31T13:01:21.220415+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T13:01:21.220462+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T13:01:21.220496+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T13:01:21.220525+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T13:01:21.220553+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T13:01:21.220623+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T13:01:21.220660+00:00 | INFO  | Loading maps...
2026-07-31T13:01:21.249047+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T13:01:21.249088+00:00 | INFO  | Loading Statcast data...
2026-07-31T13:01:21.470696+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T13:01:21.470738+00:00 | INFO  | Loading park factors...
2026-07-31T13:01:21.501260+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T13:01:21.501306+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T13:01:21.504868+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T13:01:21.505524+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T13:01:21.505571+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T13:01:21.505603+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T13:01:21.505632+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T13:01:21.505659+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T13:01:21.505686+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T13:01:21.505711+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T13:01:21.505741+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
