=== enrich_game_context RUN 2026-08-03T18:01:21.807980+00:00 ===
2026-08-03T18:01:21.808110+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T18:01:21.808155+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T18:01:21.808187+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T18:01:21.808215+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T18:01:21.808243+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T18:01:21.808267+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T18:01:21.808291+00:00 | INFO  | Loading maps...
2026-08-03T18:01:21.837467+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T18:01:21.837531+00:00 | INFO  | Loading Statcast data...
2026-08-03T18:01:22.067266+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T18:01:22.067327+00:00 | INFO  | Loading park factors...
2026-08-03T18:01:22.098117+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T18:01:22.098181+00:00 | INFO  | dates requested: ['2026_08_03']
2026-08-03T18:01:22.102087+00:00 | INFO  | --- 2026_08_03 | raw games=8 | weather rows=8
2026-08-03T18:01:22.102670+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T18:01:22.102767+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:01:22.102830+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:01:22.102867+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:01:22.102897+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:01:22.102924+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:01:22.102951+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:01:22.102977+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:01:22.103008+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:01:22.103035+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:01:22.103069+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:01:22.103095+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:01:22.103124+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:01:22.103148+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:01:22.103172+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:01:22.103195+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:01:22.103219+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:01:22.103243+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:01:22.103267+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:01:22.103482+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:01:22.103518+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:01:22.103546+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:01:22.103572+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:01:22.103597+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:01:22.103622+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:01:22.103646+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:01:22.103670+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:01:22.103693+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:01:22.103723+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:01:22.103749+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:01:22.103789+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:01:22.103834+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:01:22.103865+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:01:22.103889+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:01:22.103911+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:01:22.103934+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:01:22.103956+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:01:22.104168+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:01:22.104203+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:01:22.104229+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:01:22.104254+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:01:22.104278+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:01:22.104301+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:01:22.104324+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:01:22.104346+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:01:22.104368+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:01:22.104397+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:01:22.104421+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:01:22.104445+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:01:22.104468+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:01:22.104490+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:01:22.104513+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:01:22.104535+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:01:22.104557+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:01:22.104579+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:01:22.104739+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T18:01:22.104842+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:01:22.104876+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:01:22.104902+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:01:22.104925+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:01:22.104948+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:01:22.104971+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:01:22.104994+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:01:22.105016+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:01:22.105038+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:01:22.105068+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:01:22.105092+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:01:22.105116+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:01:22.105140+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:01:22.105162+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:01:22.105185+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:01:22.105206+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:01:22.105237+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:01:22.105260+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:01:22.105421+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T18:01:22.105503+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:01:22.105531+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:01:22.105556+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:01:22.105580+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:01:22.105603+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:01:22.105626+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:01:22.105648+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:01:22.105670+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:01:22.105692+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:01:22.105720+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:01:22.105743+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:01:22.105766+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:01:22.105789+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:01:22.105831+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:01:22.105861+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:01:22.105886+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:01:22.105908+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:01:22.105931+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:01:22.106130+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:01:22.106163+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:01:22.106189+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:01:22.106212+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:01:22.106235+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:01:22.106258+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:01:22.106281+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:01:22.106304+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:01:22.106325+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
