=== enrich_game_context RUN 2026-09-23T16:43:23.141775+00:00 ===
2026-09-23T16:43:23.141860+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T16:43:23.141889+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T16:43:23.141911+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T16:43:23.141930+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T16:43:23.141950+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T16:43:23.141975+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T16:43:23.141995+00:00 | INFO  | Loading maps...
2026-09-23T16:43:23.162444+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T16:43:23.162482+00:00 | INFO  | Loading Statcast data...
2026-09-23T16:43:23.307194+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T16:43:23.307244+00:00 | INFO  | Loading park factors...
2026-09-23T16:43:23.327795+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T16:43:23.328692+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T16:43:23.331949+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T16:43:23.335688+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T16:43:23.338813+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T16:43:23.341351+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T16:43:23.344501+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T16:43:23.345854+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T16:43:23.345986+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T16:43:23.346348+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T16:43:23.348135+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T16:43:23.351312+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T16:43:23.351852+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T16:43:23.352449+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T16:43:23.354450+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T16:43:23.357701+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
