=== enrich_game_context RUN 2026-06-28T16:01:17.399435+00:00 ===
2026-06-28T16:01:17.399539+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T16:01:17.399584+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T16:01:17.399614+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T16:01:17.399641+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T16:01:17.399667+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T16:01:17.399690+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T16:01:17.399711+00:00 | INFO  | Loading maps...
2026-06-28T16:01:17.429366+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T16:01:17.429435+00:00 | INFO  | Loading Statcast data...
2026-06-28T16:01:17.656196+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T16:01:17.656245+00:00 | INFO  | Loading park factors...
2026-06-28T16:01:17.686167+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T16:01:17.686215+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T16:01:17.689856+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T16:01:17.690494+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T16:01:17.690535+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T16:01:17.690565+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T16:01:17.690593+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T16:01:17.690618+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T16:01:17.690644+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T16:01:17.690668+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T16:01:17.690698+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T16:01:17.690723+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T16:01:17.690755+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T16:01:17.690780+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T16:01:17.690803+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T16:01:17.690826+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T16:01:17.690849+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T16:01:17.690871+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T16:01:17.690893+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T16:01:17.690916+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T16:01:17.690938+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T16:01:17.691168+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T16:01:17.691203+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T16:01:17.691229+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T16:01:17.691253+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T16:01:17.691276+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T16:01:17.691299+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T16:01:17.691322+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T16:01:17.691345+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T16:01:17.691367+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T16:01:17.691395+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T16:01:17.691420+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T16:01:17.691443+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T16:01:17.691478+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T16:01:17.691502+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T16:01:17.691524+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T16:01:17.691546+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T16:01:17.691567+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T16:01:17.691588+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T16:01:17.691787+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T16:01:17.691826+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T16:01:17.691853+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T16:01:17.691876+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T16:01:17.691898+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T16:01:17.691919+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T16:01:17.691940+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T16:01:17.691987+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T16:01:17.692010+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T16:01:17.692038+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T16:01:17.692062+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T16:01:17.692084+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T16:01:17.692105+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T16:01:17.692127+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T16:01:17.692148+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T16:01:17.692170+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T16:01:17.692192+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T16:01:17.692213+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T16:01:17.692413+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T16:01:17.692446+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T16:01:17.692470+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T16:01:17.692492+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T16:01:17.692514+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T16:01:17.692535+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T16:01:17.692556+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T16:01:17.692576+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T16:01:17.692597+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T16:01:17.692624+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T16:01:17.692647+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T16:01:17.692670+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T16:01:17.692691+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T16:01:17.692712+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T16:01:17.692732+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T16:01:17.692753+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
