=== enrich_game_context RUN 2026-08-12T17:03:44.254890+00:00 ===
2026-08-12T17:03:44.255040+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T17:03:44.255112+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T17:03:44.255152+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T17:03:44.255186+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T17:03:44.255221+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T17:03:44.255254+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T17:03:44.255288+00:00 | INFO  | Loading maps...
2026-08-12T17:03:44.283946+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T17:03:44.284004+00:00 | INFO  | Loading Statcast data...
2026-08-12T17:03:44.465947+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T17:03:44.466002+00:00 | INFO  | Loading park factors...
2026-08-12T17:03:44.488604+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T17:03:44.489499+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T17:03:44.492627+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T17:03:44.498495+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T17:03:44.501482+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T17:03:44.505737+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T17:03:44.508729+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T17:03:44.511009+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T17:03:44.511230+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T17:03:44.511753+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T17:03:44.514622+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T17:03:44.517592+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T17:03:44.518705+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T17:03:44.519559+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T17:03:44.522687+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T17:03:44.525706+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T17:03:44.527068+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T17:03:44.531399+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T17:03:44.534417+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T17:03:44.539727+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-12T17:03:44.542740+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-12T17:03:44.548295+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-12T17:03:44.551189+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-12T17:03:44.554315+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-12T17:03:44.557284+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-12T17:03:44.559640+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-12T17:03:44.559702+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-12T17:03:44.559893+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-12T17:03:44.562821+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-12T17:03:44.565839+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-12T17:03:44.567326+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-12T17:03:44.567383+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-12T17:03:44.567714+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-12T17:03:44.568573+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-12T17:03:44.568789+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-12T17:03:44.571754+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-12T17:03:44.574766+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-12T17:03:44.575564+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-12T17:03:44.577289+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-12T17:03:44.577491+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-12T17:03:44.577698+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-12T17:03:44.580843+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-12T17:03:44.583803+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-12T17:03:44.588916+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-12T17:03:44.591929+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-12T17:03:44.597415+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-12T17:03:44.600409+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-12T17:03:44.602164+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T17:03:44.606001+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-12T17:03:44.608953+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-12T17:03:44.609696+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-12T17:03:44.612697+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-12T17:03:44.615679+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-12T17:03:44.621221+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-12T17:03:44.624229+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-12T17:03:44.626627+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-12T17:03:44.629867+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-12T17:03:44.632834+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-12T17:03:44.633434+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-12T17:03:44.633503+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-12T17:03:44.633736+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-12T17:03:44.635243+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-12T17:03:44.635928+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-12T17:03:44.638673+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-12T17:03:44.641620+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-12T17:03:44.642239+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-12T17:03:44.642815+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-12T17:03:44.643762+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-12T17:03:44.646407+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-12T17:03:44.649393+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-12T17:03:44.649961+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-12T17:03:44.650568+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-12T17:03:44.652310+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-12T17:03:44.655218+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-12T17:03:44.658306+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-12T17:03:44.661087+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-12T17:03:44.663881+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-12T17:03:44.666874+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-12T17:03:44.668235+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-12T17:03:44.668698+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-12T17:03:44.671676+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-12T17:03:44.674696+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-12T17:03:44.676396+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-12T17:03:44.676437+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-12T17:03:44.676812+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-12T17:03:44.677939+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-12T17:03:44.680692+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-12T17:03:44.683706+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-12T17:03:44.685179+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-12T17:03:44.685255+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-12T17:03:44.685956+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-12T17:03:44.689582+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-12T17:03:44.692722+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-12T17:03:44.693911+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-12T17:03:44.694202+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-12T17:03:44.694418+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-12T17:03:44.695267+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-12T17:03:44.698820+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-12T17:03:44.701816+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-12T17:03:44.706514+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-12T17:03:44.709665+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-12T17:03:44.715496+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-12T17:03:44.718654+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-12T17:03:44.719461+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-12T17:03:44.724516+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-12T17:03:44.727569+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-12T17:03:44.728899+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
