=== enrich_game_context RUN 2026-08-27T22:03:41.056336+00:00 ===
2026-08-27T22:03:41.056427+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T22:03:41.056455+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T22:03:41.056476+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T22:03:41.056494+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T22:03:41.056511+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T22:03:41.056526+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T22:03:41.056541+00:00 | INFO  | Loading maps...
2026-08-27T22:03:41.100718+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T22:03:41.100763+00:00 | INFO  | Loading Statcast data...
2026-08-27T22:03:41.370231+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T22:03:41.370272+00:00 | INFO  | Loading park factors...
2026-08-27T22:03:41.401141+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T22:03:41.402050+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T22:03:41.406015+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T22:03:41.413043+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T22:03:41.416928+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T22:03:41.422361+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T22:03:41.426277+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T22:03:41.429762+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.430042+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T22:03:41.430850+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T22:03:41.433831+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T22:03:41.437658+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T22:03:41.439348+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.440620+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T22:03:41.444234+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T22:03:41.448101+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T22:03:41.450168+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T22:03:41.455566+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T22:03:41.459479+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T22:03:41.466863+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T22:03:41.470775+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T22:03:41.478026+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T22:03:41.481816+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T22:03:41.485650+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T22:03:41.489508+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T22:03:41.493129+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T22:03:41.493180+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T22:03:41.493477+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.496590+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T22:03:41.500502+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-27T22:03:41.502679+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-27T22:03:41.502726+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-27T22:03:41.503218+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-27T22:03:41.504535+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-27T22:03:41.504835+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-27T22:03:41.508021+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-27T22:03:41.511925+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-27T22:03:41.513085+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-27T22:03:41.515626+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-27T22:03:41.515903+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.516186+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.519621+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-27T22:03:41.523501+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-27T22:03:41.530172+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-27T22:03:41.534071+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-27T22:03:41.541285+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-27T22:03:41.545171+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-27T22:03:41.548094+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T22:03:41.553087+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-27T22:03:41.556868+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-27T22:03:41.558011+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-27T22:03:41.561583+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-27T22:03:41.565462+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-27T22:03:41.572692+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
