=== enrich_game_context RUN 2026-06-16T19:01:24.339572+00:00 ===
2026-06-16T19:01:24.339680+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T19:01:24.339720+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T19:01:24.339751+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T19:01:24.339779+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T19:01:24.339811+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T19:01:24.339836+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T19:01:24.339859+00:00 | INFO  | Loading maps...
2026-06-16T19:01:24.368234+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T19:01:24.368285+00:00 | INFO  | Loading Statcast data...
2026-06-16T19:01:24.593238+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T19:01:24.593286+00:00 | INFO  | Loading park factors...
2026-06-16T19:01:24.622102+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T19:01:24.622150+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T19:01:24.625694+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T19:01:24.626280+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T19:01:24.626322+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T19:01:24.626352+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T19:01:24.626380+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T19:01:24.626436+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T19:01:24.626464+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T19:01:24.626490+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T19:01:24.626522+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T19:01:24.626549+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T19:01:24.626582+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T19:01:24.626608+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T19:01:24.626633+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T19:01:24.626657+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T19:01:24.626681+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T19:01:24.626705+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T19:01:24.626728+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T19:01:24.626752+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T19:01:24.626776+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T19:01:24.627053+00:00 | WARN  | Batter 686475 (away_bat_8) not found in any Statcast file
2026-06-16T19:01:24.627306+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T19:01:24.627341+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T19:01:24.627369+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T19:01:24.627419+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T19:01:24.627448+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T19:01:24.627472+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T19:01:24.627496+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T19:01:24.627519+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T19:01:24.627542+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T19:01:24.627744+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T19:01:24.627779+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T19:01:24.627818+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T19:01:24.627843+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T19:01:24.627867+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T19:01:24.627890+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T19:01:24.627912+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T19:01:24.627934+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T19:01:24.627956+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T19:01:24.627984+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T19:01:24.628008+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T19:01:24.628031+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T19:01:24.628053+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T19:01:24.628075+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T19:01:24.628097+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T19:01:24.628119+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T19:01:24.628140+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T19:01:24.628162+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T19:01:24.628379+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-16T19:01:24.628446+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T19:01:24.628473+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T19:01:24.628496+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T19:01:24.628520+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T19:01:24.628542+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T19:01:24.628564+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T19:01:24.628586+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T19:01:24.628608+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
