=== enrich_game_context RUN 2026-06-26T22:01:12.310991+00:00 ===
2026-06-26T22:01:12.311107+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T22:01:12.311150+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T22:01:12.311182+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T22:01:12.311211+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T22:01:12.311295+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T22:01:12.311334+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T22:01:12.311359+00:00 | INFO  | Loading maps...
2026-06-26T22:01:12.340432+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T22:01:12.340481+00:00 | INFO  | Loading Statcast data...
2026-06-26T22:01:12.569245+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T22:01:12.569303+00:00 | INFO  | Loading park factors...
2026-06-26T22:01:12.599572+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T22:01:12.599632+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T22:01:12.603342+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T22:01:12.603991+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T22:01:12.604037+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T22:01:12.604068+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T22:01:12.604097+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T22:01:12.604125+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T22:01:12.604153+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T22:01:12.604178+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T22:01:12.604210+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T22:01:12.604248+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T22:01:12.604282+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T22:01:12.604308+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T22:01:12.604332+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T22:01:12.604356+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T22:01:12.604380+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T22:01:12.604404+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T22:01:12.604427+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T22:01:12.604450+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T22:01:12.604474+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T22:01:12.604681+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T22:01:12.604717+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T22:01:12.604744+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T22:01:12.604795+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T22:01:12.604824+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T22:01:12.604849+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T22:01:12.604873+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T22:01:12.604897+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T22:01:12.604921+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T22:01:12.604952+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T22:01:12.604978+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T22:01:12.605002+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T22:01:12.605040+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T22:01:12.605065+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T22:01:12.605088+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T22:01:12.605110+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T22:01:12.605132+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T22:01:12.605154+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T22:01:12.605356+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
