=== enrich_game_context RUN 2026-06-21T21:01:14.139745+00:00 ===
2026-06-21T21:01:14.139859+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T21:01:14.139899+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T21:01:14.139934+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T21:01:14.139963+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T21:01:14.140008+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T21:01:14.140056+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T21:01:14.140085+00:00 | INFO  | Loading maps...
2026-06-21T21:01:14.169007+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T21:01:14.169055+00:00 | INFO  | Loading Statcast data...
2026-06-21T21:01:14.399807+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T21:01:14.399864+00:00 | INFO  | Loading park factors...
2026-06-21T21:01:14.430121+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T21:01:14.430175+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T21:01:14.433849+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T21:01:14.434484+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T21:01:14.434529+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T21:01:14.434559+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T21:01:14.434585+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T21:01:14.434611+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T21:01:14.434636+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T21:01:14.434661+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T21:01:14.434691+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T21:01:14.434717+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T21:01:14.434751+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T21:01:14.434776+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T21:01:14.434801+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T21:01:14.434825+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T21:01:14.434848+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T21:01:14.434871+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T21:01:14.434894+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T21:01:14.434918+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T21:01:14.434941+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T21:01:14.435146+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T21:01:14.435182+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T21:01:14.435210+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T21:01:14.435234+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T21:01:14.435284+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T21:01:14.435312+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T21:01:14.435336+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T21:01:14.435361+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
