=== enrich_game_context RUN 2026-09-13T18:42:49.821730+00:00 ===
2026-09-13T18:42:49.821839+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T18:42:49.821879+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T18:42:49.821911+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T18:42:49.821939+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T18:42:49.821966+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T18:42:49.821990+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T18:42:49.822013+00:00 | INFO  | Loading maps...
2026-09-13T18:42:49.849973+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T18:42:49.850019+00:00 | INFO  | Loading Statcast data...
2026-09-13T18:42:50.097076+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T18:42:50.097138+00:00 | INFO  | Loading park factors...
2026-09-13T18:42:50.131591+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T18:42:50.132718+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T18:42:50.137555+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T18:42:50.142435+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T18:42:50.147121+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T18:42:50.150627+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T18:42:50.155413+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T18:42:50.157465+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T18:42:50.157671+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T18:42:50.158226+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T18:42:50.160527+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T18:42:50.165181+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T18:42:50.166004+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T18:42:50.166915+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T18:42:50.169619+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T18:42:50.174367+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-13T18:42:50.175425+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-13T18:42:50.179216+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-13T18:42:50.183830+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-13T18:42:50.188429+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-13T18:42:50.193061+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-13T18:42:50.197857+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-13T18:42:50.202368+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-13T18:42:50.204693+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-13T18:42:50.209270+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-13T18:42:50.211498+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-13T18:42:50.211564+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-13T18:42:50.211759+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-13T18:42:50.214077+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-13T18:42:50.218813+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-13T18:42:50.219944+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-13T18:42:50.220005+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-13T18:42:50.220336+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-13T18:42:50.221248+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-13T18:42:50.221530+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-13T18:42:50.223920+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-13T18:42:50.228552+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-13T18:42:50.228946+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-13T18:42:50.230786+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-13T18:42:50.230990+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-13T18:42:50.231205+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-13T18:42:50.233820+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-13T18:42:50.238466+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-13T18:42:50.242846+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-13T18:42:50.247451+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-13T18:42:50.252239+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-13T18:42:50.256909+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-13T18:42:50.258355+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T18:42:50.261850+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-13T18:42:50.266577+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-13T18:42:50.266957+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-13T18:42:50.269567+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-13T18:42:50.274219+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-13T18:42:50.279111+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-13T18:42:50.283775+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-13T18:42:50.285942+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-13T18:42:50.288661+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-13T18:42:50.293299+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-13T18:42:50.293513+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-13T18:42:50.293599+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-13T18:42:50.293836+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-13T18:42:50.295456+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-13T18:42:50.296201+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-13T18:42:50.298446+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-13T18:42:50.303157+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-13T18:42:50.303413+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-13T18:42:50.304011+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-13T18:42:50.305000+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-13T18:42:50.307150+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-13T18:42:50.311979+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-13T18:42:50.312213+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-13T18:42:50.312905+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-13T18:42:50.314809+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-13T18:42:50.317229+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-13T18:42:50.322010+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-13T18:42:50.324740+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-13T18:42:50.327149+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-13T18:42:50.331987+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-13T18:42:50.332985+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-13T18:42:50.333482+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-13T18:42:50.336070+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-13T18:42:50.340861+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-13T18:42:50.342254+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-13T18:42:50.342296+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-13T18:42:50.342714+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-13T18:42:50.343952+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-13T18:42:50.346179+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-13T18:42:50.351033+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-13T18:42:50.352248+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-13T18:42:50.352335+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-13T18:42:50.353110+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-13T18:42:50.356407+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-13T18:42:50.361365+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-13T18:42:50.362233+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-13T18:42:50.362511+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-13T18:42:50.362723+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-13T18:42:50.363592+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-13T18:42:50.366862+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-13T18:42:50.371681+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-13T18:42:50.375750+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-13T18:42:50.380875+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-13T18:42:50.386265+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-13T18:42:50.391557+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-13T18:42:50.392023+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-13T18:42:50.398487+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-13T18:42:50.405829+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-13T18:42:50.407224+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-13T18:42:50.410917+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-13T18:42:50.416530+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-13T18:42:50.419168+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-13T18:42:50.419208+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-13T18:42:50.419238+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-13T18:42:50.419264+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-13T18:42:50.419288+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-13T18:42:50.419311+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-13T18:42:50.419334+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-13T18:42:50.419357+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-13T18:42:50.419401+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-13T18:42:50.421893+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-13T18:42:50.427084+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-13T18:42:50.427551+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-13T18:42:50.428103+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-13T18:42:50.428138+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-13T18:42:50.428165+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-13T18:42:50.428189+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
