=== enrich_game_context RUN 2026-07-04T15:01:18.915761+00:00 ===
2026-07-04T15:01:18.915878+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T15:01:18.915916+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T15:01:18.915948+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T15:01:18.915998+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T15:01:18.916023+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T15:01:18.916046+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T15:01:18.916068+00:00 | INFO  | Loading maps...
2026-07-04T15:01:18.942887+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T15:01:18.942938+00:00 | INFO  | Loading Statcast data...
2026-07-04T15:01:19.108742+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T15:01:19.108801+00:00 | INFO  | Loading park factors...
2026-07-04T15:01:19.131500+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T15:01:19.131553+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T15:01:19.134811+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T15:01:19.135382+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.135426+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.135454+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.135479+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.135503+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.135526+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.135549+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.135577+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.135602+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.135634+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.135658+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.135681+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.135704+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.135727+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.135749+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.135772+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.135794+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.135816+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.135972+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-04T15:01:19.136048+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.136074+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.136098+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.136120+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.136143+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.136165+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.136187+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.136209+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.136231+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
