=== enrich_game_context RUN 2026-09-07T22:44:10.528105+00:00 ===
2026-09-07T22:44:10.528245+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T22:44:10.528289+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T22:44:10.528321+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T22:44:10.528349+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T22:44:10.528404+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T22:44:10.528436+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T22:44:10.528462+00:00 | INFO  | Loading maps...
2026-09-07T22:44:10.560048+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T22:44:10.560098+00:00 | INFO  | Loading Statcast data...
2026-09-07T22:44:10.815626+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T22:44:10.815679+00:00 | INFO  | Loading park factors...
2026-09-07T22:44:10.849551+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T22:44:10.850643+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T22:44:10.855565+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T22:44:10.860520+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T22:44:10.865283+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T22:44:10.868756+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T22:44:10.873514+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T22:44:10.875538+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T22:44:10.875739+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T22:44:10.876272+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T22:44:10.878621+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-07T22:44:10.883343+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-07T22:44:10.884120+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-07T22:44:10.885019+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-07T22:44:10.887728+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-07T22:44:10.892649+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-07T22:44:10.893809+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-07T22:44:10.897916+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-07T22:44:10.902736+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-07T22:44:10.907430+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-07T22:44:10.912186+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-07T22:44:10.916955+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-07T22:44:10.921629+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-07T22:44:10.923936+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-07T22:44:10.928645+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-07T22:44:10.930701+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-07T22:44:10.930763+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-07T22:44:10.930951+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-07T22:44:10.933291+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-07T22:44:10.938148+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-07T22:44:10.939222+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-07T22:44:10.939279+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-07T22:44:10.939625+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
