=== enrich_game_context RUN 2026-07-10T14:01:18.204639+00:00 ===
2026-07-10T14:01:18.204748+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T14:01:18.204791+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T14:01:18.204823+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T14:01:18.204856+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T14:01:18.204897+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T14:01:18.204951+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T14:01:18.204981+00:00 | INFO  | Loading maps...
2026-07-10T14:01:18.233273+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T14:01:18.233313+00:00 | INFO  | Loading Statcast data...
2026-07-10T14:01:18.458834+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T14:01:18.458873+00:00 | INFO  | Loading park factors...
2026-07-10T14:01:18.488229+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T14:01:18.488276+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T14:01:18.491918+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T14:01:18.492548+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T14:01:18.492591+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T14:01:18.492623+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T14:01:18.492652+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T14:01:18.492680+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T14:01:18.492706+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T14:01:18.492732+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T14:01:18.492764+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T14:01:18.492792+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T14:01:18.492827+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T14:01:18.492855+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T14:01:18.492881+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T14:01:18.492907+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T14:01:18.492931+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T14:01:18.492955+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T14:01:18.492978+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T14:01:18.493001+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T14:01:18.493024+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T14:01:18.493228+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T14:01:18.493265+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T14:01:18.493294+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T14:01:18.493320+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T14:01:18.493345+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
