=== enrich_game_context RUN 2026-08-06T14:39:05.569400+00:00 ===
2026-08-06T14:39:05.569507+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-06T14:39:05.569547+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-06T14:39:05.569602+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-06T14:39:05.569633+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-06T14:39:05.569661+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-06T14:39:05.569684+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-06T14:39:05.569706+00:00 | INFO  | Loading maps...
2026-08-06T14:39:05.597730+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-06T14:39:05.597771+00:00 | INFO  | Loading Statcast data...
2026-08-06T14:39:05.840517+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-06T14:39:05.840560+00:00 | INFO  | Loading park factors...
2026-08-06T14:39:05.870123+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-06T14:39:05.870976+00:00 | INFO  | mlb_raw files found: 131
2026-08-06T14:39:05.874299+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-06T14:39:05.880318+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-06T14:39:05.883606+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-06T14:39:05.888196+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-06T14:39:05.891491+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-06T14:39:05.894080+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-06T14:39:05.894298+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-06T14:39:05.894915+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
