=== enrich_game_context RUN 2026-07-29T23:01:28.762579+00:00 ===
2026-07-29T23:01:28.762707+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T23:01:28.762752+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T23:01:28.762784+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T23:01:28.762813+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T23:01:28.762841+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T23:01:28.762865+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T23:01:28.762889+00:00 | INFO  | Loading maps...
2026-07-29T23:01:28.792330+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T23:01:28.792391+00:00 | INFO  | Loading Statcast data...
2026-07-29T23:01:29.025720+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T23:01:29.025785+00:00 | INFO  | Loading park factors...
2026-07-29T23:01:29.056553+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T23:01:29.056616+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T23:01:29.060375+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T23:01:29.061034+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T23:01:29.061083+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T23:01:29.061115+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T23:01:29.061144+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T23:01:29.061171+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T23:01:29.061198+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T23:01:29.061224+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T23:01:29.061254+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T23:01:29.061282+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T23:01:29.061315+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T23:01:29.061342+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T23:01:29.061368+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T23:01:29.061392+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T23:01:29.061417+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T23:01:29.061441+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T23:01:29.061465+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T23:01:29.061489+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T23:01:29.061512+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T23:01:29.061706+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-29T23:01:29.061793+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T23:01:29.061823+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T23:01:29.061850+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T23:01:29.061876+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T23:01:29.061901+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T23:01:29.061925+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T23:01:29.061949+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T23:01:29.061972+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T23:01:29.061996+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T23:01:29.062027+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T23:01:29.062051+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T23:01:29.062089+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T23:01:29.062113+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T23:01:29.062135+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T23:01:29.062156+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T23:01:29.062178+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T23:01:29.062200+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T23:01:29.062222+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T23:01:29.062426+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T23:01:29.062460+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T23:01:29.062485+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T23:01:29.062509+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T23:01:29.062558+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T23:01:29.062584+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T23:01:29.062607+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T23:01:29.062629+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T23:01:29.062651+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T23:01:29.062680+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T23:01:29.062705+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T23:01:29.062729+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T23:01:29.062751+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T23:01:29.062774+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T23:01:29.062796+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T23:01:29.062819+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T23:01:29.062840+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T23:01:29.062862+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T23:01:29.063062+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T23:01:29.063095+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T23:01:29.063121+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T23:01:29.063144+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T23:01:29.063167+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T23:01:29.063190+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T23:01:29.063212+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T23:01:29.063234+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T23:01:29.063256+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T23:01:29.063284+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T23:01:29.063308+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T23:01:29.063331+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T23:01:29.063354+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T23:01:29.063376+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T23:01:29.063398+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T23:01:29.063420+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T23:01:29.063442+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T23:01:29.063472+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T23:01:29.063684+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T23:01:29.063719+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T23:01:29.063745+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
