=== enrich_game_context RUN 2026-08-14T18:03:43.728253+00:00 ===
2026-08-14T18:03:43.728366+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T18:03:43.728408+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T18:03:43.728439+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T18:03:43.728469+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T18:03:43.728525+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T18:03:43.728561+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T18:03:43.728587+00:00 | INFO  | Loading maps...
2026-08-14T18:03:43.756905+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T18:03:43.756962+00:00 | INFO  | Loading Statcast data...
2026-08-14T18:03:44.004133+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T18:03:44.004183+00:00 | INFO  | Loading park factors...
2026-08-14T18:03:44.034581+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T18:03:44.035533+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T18:03:44.038991+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T18:03:44.045394+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T18:03:44.048691+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T18:03:44.053475+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T18:03:44.056891+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T18:03:44.059559+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-14T18:03:44.059781+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T18:03:44.060415+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-14T18:03:44.063355+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-14T18:03:44.066629+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-14T18:03:44.067900+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-14T18:03:44.068894+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-14T18:03:44.072235+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-14T18:03:44.075534+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-14T18:03:44.077675+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-14T18:03:44.082459+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-14T18:03:44.085720+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-14T18:03:44.091552+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-14T18:03:44.094797+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-14T18:03:44.100891+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-14T18:03:44.104088+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-14T18:03:44.107430+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-14T18:03:44.110702+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-14T18:03:44.113468+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-14T18:03:44.113531+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-14T18:03:44.113743+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-14T18:03:44.116725+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-14T18:03:44.120059+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-14T18:03:44.121661+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-14T18:03:44.121720+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-14T18:03:44.122114+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-14T18:03:44.123101+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-14T18:03:44.123345+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-14T18:03:44.126401+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-14T18:03:44.129748+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-14T18:03:44.130621+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-14T18:03:44.132551+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-14T18:03:44.132768+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-14T18:03:44.133016+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-14T18:03:44.136342+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-14T18:03:44.140922+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-14T18:03:44.146541+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-14T18:03:44.149813+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-14T18:03:44.155874+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-14T18:03:44.159172+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-14T18:03:44.161138+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
