=== enrich_game_context RUN 2026-09-22T07:45:44.647444+00:00 ===
2026-09-22T07:45:44.647494+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T07:45:44.647513+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T07:45:44.647526+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T07:45:44.647538+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T07:45:44.647549+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T07:45:44.647558+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T07:45:44.647568+00:00 | INFO  | Loading maps...
2026-09-22T07:45:44.668212+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T07:45:44.668246+00:00 | INFO  | Loading Statcast data...
2026-09-22T07:45:44.823885+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T07:45:44.823947+00:00 | INFO  | Loading park factors...
2026-09-22T07:45:44.846162+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T07:45:44.846945+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T07:45:44.850305+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T07:45:44.853441+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T07:45:44.856651+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T07:45:44.859022+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T07:45:44.862651+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T07:45:44.863935+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T07:45:44.864054+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T07:45:44.864374+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
