=== enrich_game_context RUN 2026-07-06T15:01:09.160457+00:00 ===
2026-07-06T15:01:09.160593+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T15:01:09.160632+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T15:01:09.160661+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T15:01:09.160687+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T15:01:09.160716+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T15:01:09.160740+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T15:01:09.160762+00:00 | INFO  | Loading maps...
2026-07-06T15:01:09.188247+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T15:01:09.188309+00:00 | INFO  | Loading Statcast data...
2026-07-06T15:01:09.362684+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T15:01:09.362747+00:00 | INFO  | Loading park factors...
2026-07-06T15:01:09.384999+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T15:01:09.385061+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T15:01:09.388285+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T15:01:09.388846+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T15:01:09.388888+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T15:01:09.388915+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T15:01:09.388938+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T15:01:09.388962+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T15:01:09.388985+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T15:01:09.389007+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T15:01:09.389037+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T15:01:09.389062+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T15:01:09.389101+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T15:01:09.389126+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T15:01:09.389149+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T15:01:09.389171+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T15:01:09.389194+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T15:01:09.389232+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T15:01:09.389255+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T15:01:09.389278+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T15:01:09.389300+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T15:01:09.389502+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T15:01:09.389535+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T15:01:09.389559+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T15:01:09.389582+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T15:01:09.389604+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T15:01:09.389626+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T15:01:09.389648+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T15:01:09.389670+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T15:01:09.389692+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T15:01:09.389720+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T15:01:09.389743+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T15:01:09.389766+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T15:01:09.389802+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T15:01:09.389823+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T15:01:09.389844+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T15:01:09.389864+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T15:01:09.389886+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T15:01:09.389907+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T15:01:09.390086+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T15:01:09.390115+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T15:01:09.390137+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T15:01:09.390158+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T15:01:09.390180+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T15:01:09.390201+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T15:01:09.390240+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T15:01:09.390262+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T15:01:09.390283+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T15:01:09.390311+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
