=== enrich_game_context RUN 2026-07-10T18:01:32.752126+00:00 ===
2026-07-10T18:01:32.752252+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T18:01:32.752297+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T18:01:32.752331+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T18:01:32.752361+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T18:01:32.752419+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T18:01:32.752451+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T18:01:32.752476+00:00 | INFO  | Loading maps...
2026-07-10T18:01:32.781381+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T18:01:32.781430+00:00 | INFO  | Loading Statcast data...
2026-07-10T18:01:33.007438+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T18:01:33.007494+00:00 | INFO  | Loading park factors...
2026-07-10T18:01:33.036993+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T18:01:33.037047+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T18:01:33.040698+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T18:01:33.041331+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T18:01:33.041374+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T18:01:33.041407+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T18:01:33.041436+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T18:01:33.041464+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T18:01:33.041491+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T18:01:33.041518+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T18:01:33.041550+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T18:01:33.041577+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T18:01:33.041612+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T18:01:33.041640+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T18:01:33.041666+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T18:01:33.041690+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T18:01:33.041714+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T18:01:33.041738+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T18:01:33.041762+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T18:01:33.041811+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T18:01:33.041842+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T18:01:33.042058+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T18:01:33.042095+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T18:01:33.042124+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
