=== enrich_game_context RUN 2026-07-29T17:01:34.034262+00:00 ===
2026-07-29T17:01:34.036635+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T17:01:34.036682+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T17:01:34.036715+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T17:01:34.036743+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T17:01:34.036771+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T17:01:34.036796+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T17:01:34.036818+00:00 | INFO  | Loading maps...
2026-07-29T17:01:34.068587+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T17:01:34.068644+00:00 | INFO  | Loading Statcast data...
2026-07-29T17:01:34.296928+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T17:01:34.296980+00:00 | INFO  | Loading park factors...
2026-07-29T17:01:34.326846+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T17:01:34.326898+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T17:01:34.330683+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T17:01:34.331322+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T17:01:34.331370+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T17:01:34.331402+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T17:01:34.331432+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T17:01:34.331460+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T17:01:34.331518+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T17:01:34.331553+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T17:01:34.331588+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T17:01:34.331616+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T17:01:34.331663+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T17:01:34.331690+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T17:01:34.331715+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
