=== enrich_game_context RUN 2026-08-03T00:01:02.947581+00:00 ===
2026-08-03T00:01:02.947693+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T00:01:02.947734+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T00:01:02.947767+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T00:01:02.947796+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T00:01:02.947824+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T00:01:02.947848+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T00:01:02.947871+00:00 | INFO  | Loading maps...
2026-08-03T00:01:02.976092+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T00:01:02.976133+00:00 | INFO  | Loading Statcast data...
2026-08-03T00:01:03.206499+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T00:01:03.206550+00:00 | INFO  | Loading park factors...
2026-08-03T00:01:03.236577+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T00:01:03.236625+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-03T00:01:03.240335+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-03T00:01:03.240961+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T00:01:03.241009+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T00:01:03.241041+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T00:01:03.241070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T00:01:03.241096+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T00:01:03.241131+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T00:01:03.241158+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T00:01:03.241189+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T00:01:03.241216+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T00:01:03.241272+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T00:01:03.241304+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T00:01:03.241330+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T00:01:03.241355+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T00:01:03.241380+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T00:01:03.241404+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T00:01:03.241428+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T00:01:03.241451+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T00:01:03.241474+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T00:01:03.241642+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T00:01:03.241732+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T00:01:03.241762+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T00:01:03.241790+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T00:01:03.241815+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T00:01:03.241839+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T00:01:03.241864+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T00:01:03.241888+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T00:01:03.241911+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T00:01:03.241935+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T00:01:03.241965+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T00:01:03.241990+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T00:01:03.242025+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T00:01:03.242049+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T00:01:03.242071+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T00:01:03.242094+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T00:01:03.242116+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T00:01:03.242137+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T00:01:03.242158+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T00:01:03.242389+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T00:01:03.242424+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T00:01:03.242451+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T00:01:03.242475+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T00:01:03.242499+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T00:01:03.242522+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T00:01:03.242545+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T00:01:03.242567+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T00:01:03.242590+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T00:01:03.242619+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T00:01:03.242644+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T00:01:03.242667+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T00:01:03.242690+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
