=== enrich_game_context RUN 2026-07-19T19:01:17.940422+00:00 ===
2026-07-19T19:01:17.940526+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T19:01:17.940608+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T19:01:17.940645+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T19:01:17.940674+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T19:01:17.940707+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T19:01:17.940733+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T19:01:17.940757+00:00 | INFO  | Loading maps...
2026-07-19T19:01:17.969066+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T19:01:17.969108+00:00 | INFO  | Loading Statcast data...
2026-07-19T19:01:18.200167+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T19:01:18.200216+00:00 | INFO  | Loading park factors...
2026-07-19T19:01:18.230150+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T19:01:18.230201+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T19:01:18.233884+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T19:01:18.234495+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T19:01:18.234560+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T19:01:18.234597+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T19:01:18.234628+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T19:01:18.234656+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T19:01:18.234682+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T19:01:18.234708+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T19:01:18.234740+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T19:01:18.234767+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T19:01:18.234801+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T19:01:18.234829+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T19:01:18.234855+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T19:01:18.234881+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T19:01:18.234906+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T19:01:18.234930+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T19:01:18.234955+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T19:01:18.234979+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T19:01:18.235003+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T19:01:18.235214+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T19:01:18.235251+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T19:01:18.235279+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T19:01:18.235305+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T19:01:18.235331+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T19:01:18.235356+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T19:01:18.235380+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T19:01:18.235404+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T19:01:18.235428+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T19:01:18.235459+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T19:01:18.235484+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T19:01:18.235508+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T19:01:18.235567+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T19:01:18.235598+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T19:01:18.235622+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T19:01:18.235646+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T19:01:18.235668+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T19:01:18.235691+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T19:01:18.235851+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T19:01:18.235884+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T19:01:18.235960+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T19:01:18.235990+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T19:01:18.236016+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T19:01:18.236041+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T19:01:18.236067+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T19:01:18.236090+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T19:01:18.236113+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T19:01:18.236136+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T19:01:18.236160+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T19:01:18.236189+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T19:01:18.236213+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T19:01:18.236235+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T19:01:18.236258+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T19:01:18.236281+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T19:01:18.236304+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T19:01:18.236326+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T19:01:18.236348+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T19:01:18.236370+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T19:01:18.236586+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T19:01:18.236621+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
