=== enrich_game_context RUN 2026-08-02T20:01:23.779471+00:00 ===
2026-08-02T20:01:23.780026+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T20:01:23.780061+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T20:01:23.780106+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T20:01:23.780135+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T20:01:23.780154+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T20:01:23.780172+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T20:01:23.780189+00:00 | INFO  | Loading maps...
2026-08-02T20:01:23.802228+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T20:01:23.802292+00:00 | INFO  | Loading Statcast data...
2026-08-02T20:01:23.934336+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T20:01:23.934400+00:00 | INFO  | Loading park factors...
2026-08-02T20:01:23.952048+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T20:01:23.952098+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T20:01:23.954680+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T20:01:23.955116+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T20:01:23.955153+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T20:01:23.955174+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T20:01:23.955194+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T20:01:23.955212+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T20:01:23.955230+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T20:01:23.955248+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T20:01:23.955270+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T20:01:23.955290+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T20:01:23.955315+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T20:01:23.955333+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T20:01:23.955350+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T20:01:23.955368+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T20:01:23.955385+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T20:01:23.955401+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T20:01:23.955418+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T20:01:23.955436+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T20:01:23.955454+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T20:01:23.955579+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T20:01:23.955638+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T20:01:23.955657+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T20:01:23.955691+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T20:01:23.955709+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T20:01:23.955726+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T20:01:23.955743+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T20:01:23.955760+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T20:01:23.955777+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T20:01:23.955794+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T20:01:23.955816+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T20:01:23.955833+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T20:01:23.955862+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T20:01:23.955878+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T20:01:23.955894+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T20:01:23.955911+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T20:01:23.955927+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T20:01:23.955944+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T20:01:23.955959+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T20:01:23.956103+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T20:01:23.956126+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T20:01:23.956144+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T20:01:23.956160+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T20:01:23.956176+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T20:01:23.956192+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T20:01:23.956208+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T20:01:23.956224+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T20:01:23.956240+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T20:01:23.956259+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T20:01:23.956275+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T20:01:23.956291+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T20:01:23.956307+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T20:01:23.956323+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T20:01:23.956340+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T20:01:23.956356+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T20:01:23.956372+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T20:01:23.956388+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T20:01:23.956523+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T20:01:23.956545+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T20:01:23.956562+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T20:01:23.956579+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T20:01:23.956596+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T20:01:23.956612+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T20:01:23.956628+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T20:01:23.956644+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T20:01:23.956660+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T20:01:23.956694+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T20:01:23.956711+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T20:01:23.956727+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T20:01:23.956744+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T20:01:23.956760+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T20:01:23.956776+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T20:01:23.956792+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T20:01:23.956808+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T20:01:23.956829+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T20:01:23.956966+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T20:01:23.956988+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T20:01:23.957004+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
