=== enrich_game_context RUN 2026-07-26T20:01:19.855296+00:00 ===
2026-07-26T20:01:19.855381+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T20:01:19.855409+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T20:01:19.855432+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T20:01:19.855451+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T20:01:19.855471+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T20:01:19.855489+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T20:01:19.855506+00:00 | INFO  | Loading maps...
2026-07-26T20:01:19.876688+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T20:01:19.876724+00:00 | INFO  | Loading Statcast data...
2026-07-26T20:01:20.008916+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T20:01:20.008958+00:00 | INFO  | Loading park factors...
2026-07-26T20:01:20.026603+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T20:01:20.026646+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T20:01:20.029235+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T20:01:20.029673+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T20:01:20.029709+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T20:01:20.029732+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T20:01:20.029751+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T20:01:20.029769+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T20:01:20.029787+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T20:01:20.029805+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T20:01:20.029828+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T20:01:20.029848+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T20:01:20.029874+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T20:01:20.029893+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T20:01:20.029912+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T20:01:20.029930+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T20:01:20.029949+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T20:01:20.029966+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T20:01:20.029983+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T20:01:20.030000+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T20:01:20.030018+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T20:01:20.030157+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T20:01:20.030218+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T20:01:20.030238+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T20:01:20.030256+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T20:01:20.030274+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T20:01:20.030291+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T20:01:20.030308+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T20:01:20.030325+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T20:01:20.030342+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T20:01:20.030359+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T20:01:20.030381+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T20:01:20.030398+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T20:01:20.030425+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T20:01:20.030442+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T20:01:20.030458+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T20:01:20.030474+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T20:01:20.030490+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T20:01:20.030506+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T20:01:20.030522+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T20:01:20.030664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T20:01:20.030688+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T20:01:20.030705+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T20:01:20.030721+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T20:01:20.030737+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T20:01:20.030753+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T20:01:20.030769+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T20:01:20.030786+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T20:01:20.030802+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T20:01:20.030822+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T20:01:20.030838+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T20:01:20.030855+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T20:01:20.030871+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T20:01:20.030887+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T20:01:20.030903+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T20:01:20.030920+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T20:01:20.030936+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T20:01:20.030951+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T20:01:20.031102+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T20:01:20.031127+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T20:01:20.031145+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T20:01:20.031161+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T20:01:20.031178+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T20:01:20.031194+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T20:01:20.031210+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T20:01:20.031226+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T20:01:20.031242+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T20:01:20.031262+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T20:01:20.031279+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T20:01:20.031295+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T20:01:20.031311+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T20:01:20.031327+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T20:01:20.031342+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T20:01:20.031359+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T20:01:20.031375+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T20:01:20.031395+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T20:01:20.031532+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T20:01:20.031554+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T20:01:20.031571+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T20:01:20.031588+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T20:01:20.031604+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T20:01:20.031620+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T20:01:20.031637+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T20:01:20.031653+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T20:01:20.031669+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T20:01:20.031689+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T20:01:20.031705+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T20:01:20.031722+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T20:01:20.031738+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
