=== enrich_game_context RUN 2026-09-07T11:51:07.837774+00:00 ===
2026-09-07T11:51:07.837896+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T11:51:07.837939+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T11:51:07.837972+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T11:51:07.838000+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T11:51:07.838027+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T11:51:07.838085+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T11:51:07.838112+00:00 | INFO  | Loading maps...
2026-09-07T11:51:07.866113+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T11:51:07.866162+00:00 | INFO  | Loading Statcast data...
2026-09-07T11:51:08.115722+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T11:51:08.115789+00:00 | INFO  | Loading park factors...
2026-09-07T11:51:08.149867+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T11:51:08.150981+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T11:51:08.155874+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T11:51:08.160866+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T11:51:08.165602+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T11:51:08.169184+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T11:51:08.173958+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T11:51:08.176053+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T11:51:08.176261+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T11:51:08.176819+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
